Cathalik Irish Church,Cathalik Irish Church
Rome Catholics,Roman Catholic
R C Glasthule Roman Catho,R C Glasthule Roman Catho
Roman Cathilrck,Roman Catholic
Roscoms Catholic,Roman Catholic
Presbyterian Presburtan,Presbyterian
Presbyterian Presbertaen,Presbyterian
Roman Catholicke Church,Roman Catholic
Protestant Christ Church,Protestant Christ Church
Information Refused Non Sectarian,Information Refused Non Sectarian
Preshterian,Presbyterian
Mahomedan,Mahomedan
Presbypeterian,Presbyterian
Church of Ireland St Mathias,Church of Ireland
Roman Catchical,Roman Catholic
Hebrew Congrgation Cawdeu St,Hebrew Congrgation Cawdeu St
Gra R Church,Gra R Church
Refor Presbetorian,Presbyterian
Fallower of the Lord Jesus Christ,Fallower of the Lord Jesus Christ
Presbyterian Belmint Church,Presbyterian
Church Roan,Church of Ireland
Late Established Church Ireland,Late Established Church Ireland
Chtholic,Catholic
Ro Cathi?c,Roman Catholic
R Cathli,Catholic
Quaher or Friend,Quaher or Friend
Twing Big Swin Church,Twing Big Swin Church
Romen Catrolic,Roman Catholic
Reform Presbtarian,Presbyterian
Romen Catorlic,Roman Catholic
Romn Catchlice,Roman Catholic
Epscopalolian Protestant,Epscopalolian Protestant
Epishalin,Epishalin
Prestertan,Presbyterian
Member Cruch of Irland,Church of Ireland
Undenamenational,Undenamenational
Greenbank Presbyterian Church,Greenbank Presbyterian Church
Church of Ireland Newtownstewart,Church of Ireland
Roman Cathilik,Roman Catholic
Calolic,Catholic
Unitearian,Unitarian
Protsen Irish Church,Protsen Irish Church
Presbtereian,Presbyterian
Other Protest,Other Protest
Roman Catolck,Roman Catholic
Roman Cathlic Chch,Roman Catholic
Johns Church Roman Catholic,Roman Catholic
R Cathilce,Roman Catholic
None Suterian,None Suterian
Roman Catholic ?,Roman Catholic
Catholic Relgion,Catholic
R Chhloie,R Chhloie
Roman Catoelics,Roman Catholic
Church Ierald,Church of Ireland
Protes I Church,Protes I Church
Protest Espicopalians,Protest Espicopalians
Protestant Espicopalan,Protestant Espicopalan
Protestant Not to Any Partienter Church at Predent Cut of the Church of Ireland,Protestant Not to Any Partienter Church at Predent Cut of the Church of Ireland
Roman Chatholl,Roman Catholic
Presbyterrians,Presbyterian
Non - Subscribing Presbyterian Church,Non - Subscribing Presbyterian Church
Wesglyan,Wesglyan
Late Episcopal Church of Ireland,Church of Ireland
Glasthoule Chapel R C,Glasthoule Chapel R C
Baptist Curch,Baptist
Irish Church St Nicholas Curch,Irish Church St Nicholas Curch
Church of Ireland Petestant,Church of Ireland
Protestant I Ch,Protestant I Ch
Presytrians,Presbyterian
Curch of Iriland,Church of Ireland
Gospel Meeting,Gospel Meeting
Society of Friend Quaker's,Society of Friend Quaker's
Indipendat,Indipendat
Prestutarian,Presbyterian
Mourvaian,Mourvaian
Welslyan,Welslyan
Walkeright,Walkeright
Romin Chatholics,Roman Catholic
Church of Ireland Salvation army,Church of Ireland
Romaan Cathloic,Roman Catholic
Church of Irelandd,Church of Ireland
Prebytetam,Presbyterian
Welseyan Methodist,Methodist
Roman Catholic Episcopalin,Roman Catholic
Church of Ireland Epicopalian,Church of Ireland
Roman Catholic Methodist,Roman Catholic
C of Egd,C of Egd
Prespiterrian,Presbyterian
Prysbtrain,Presbyterian
Cathilacth Religion Clonoulty Church,Cathilacth Religion Clonoulty Church
Roman Callich,Roman Catholic
Roman Catholic Religeon,Roman Catholic
Irish Church Protest,Irish Church Protest
R Chatlic Church,R Chatlic Church
Wesleyan Mth,Wesleyan Mth
Church of Ireland Parish of Glenderm,Church of Ireland
Reformed Preysbterian,Presbyterian
Chistian Brethren in Christ,Christian Scientist
Mehodist,Methodist
Prespertenion,Presbyterian
Member of Scotch Presbyterian Church,Member of Scotch Presbyterian Church
Roman Cacotic,Roman Catholic
Pramth Brethren,Plymouth Brethren
Metidost,Methodist
Roman Colalich,Roman Catholic
Roman Cathilec,Roman Catholic
Cathley,Catholic
Reformed Presty Church,Reformed Presty Church
Prerespertain,Presbyterian
Catholic Apostolic Irish Church,Catholic Apostolic Irish Church
The Church of Englan,Church of Ireland
Peymouth Brethern,Plymouth Brethren
Romand Catholics,Roman Catholic
Caloinist,Caloinist
Roman Calloich,Roman Catholic
R C Parish Prist,R C Parish Prist
Presbytnin,Presbyterian
Cholic Church,Cholic Church
Religion R,Religion R
Prebytitan,Presbyterian
Member C I,Member C I
Romand Catholic,Roman Catholic
Presbysntrien,Presbyterian
R Cathohilock,Roman Catholic
Episcopalian C Irel,Episcopalian C Irel
Episcpeloon,Episcpeloon
Roman Catholic The Church of Rome,Roman Catholic The Church of Rome
Unitairian,Unitarian
Presbeytrains,Presbyterian
Pispelkrian,Pispelkrian
Roman Cathorilc,Roman Catholic
Jesus Only,Jesus Only
I Methodist,Methodist
Chalic,Catholic
Catholick Church Ireland,Church of Ireland
Irish Church Epescopal Church,Irish Church Epescopal Church
R Cobin,R Cobin
R Cathelolic,Catholic
Evangelist Luthern Ch,Evangelist Luthern Ch
Roman Catholic Bally track,Roman Catholic
Ro Cathoeli,Roman Catholic
Ro Catclick,Roman Catholic
Roman Catirilick,Roman Catholic
Protestant Killney Church of Ireland,Church of Ireland
Caatholic,Catholic
Presbesterain,Presbyterian
Chatalic,Catholic
Presbeyterian Chrch,Presbyterian
Member Chuch of Irland,Church of Ireland
Non Sectarial,Non Sectarial
Congrenation Church,Congrenation Church
Saved Sinner,Saved Sinner
Prebbtyerian,Presbyterian
Clk of Church of Ireland,Church of Ireland
Protst I Church,Protst I Church
Chritians,Christian Scientist
Member of Catholic,Roman Catholic
Sared Sinner,Sared Sinner
Prott Episcl Church,Prott Episcl Church
Hebrew Synagogie,Hebrew Synagogie
E P Church Church Ireland,Church of Ireland
Presbyterian R I H,Presbyterian
Roman Catrilieck,Roman Catholic
Information Refused No Religion,Information Refused No Religion
Nonsubscriber,Nonsubscriber
Roman Cathelo Church,Roman Catholic
Irish Church The Episcopalian Church,Irish Church The Episcopalian Church
Meistic Church,Meistic Church
Member of The Ch of Ireland,Member of The Ch of Ireland
Not Responsible Information Refused,Not Responsible Information Refused
Cristian Bren,Christian Scientist
Brethern Plimoth,Brethern Plimoth
R Cth,R Cth
Brethern in C of England,Brethern in C of England
Presbyterian Albert Street Church,Presbyterian Albert Street Church
Roman Catholic St Andaress,Roman Catholic
Roma Caterei,Roman Catholic
Eng Irish Church Protestant,Eng Irish Church Protestant
Preresbyterian,Presbyterian
Meathedst Church,Meathedst Church
Roman Cathcon,Roman Catholic
Curch Ireld,Church of Ireland
Romce Catholic,Roman Catholic
Church Ireland P Mark,Church of Ireland
Prosterian Episcopalian,Prosterian Episcopalian
Presbytirians,Presbyterian
Methodist ?dymont,Methodist
Reformed Presbeteran,Presbyterian
R Catl,Roman Catholic
Presbeterenian,Presbyterian
Presbyterian First Broughshane,Presbyterian First Broughshane
C Protestant Church Ireland,Church of Ireland
Prespertion Church,Prespertion Church
Protestant Episcopalian Church Of Ireland,Protestant Episcopalian Church Of Ireland
The One Body,The One Body
Pisbretian,Presbyterian
Member of th Presbyterian Ch in Ireland,Member of th Presbyterian Ch in Ireland
Elish Church,Elish Church
Clahurch Ireland,Church of Ireland
Roman Catirtick,Roman Catholic
Presbytina,Presbyterian
Rome Cathlieck,Roman Catholic
R Cathailoc,Roman Catholic
Mettidosts,Methodist
R Catholine,Catholic
Rohmon Catholic,Roman Catholic
Epispelion,Epispelion
Libertanian,Unitarian
R Cathiolc,Catholic
English Wesleyan,English Wesleyan
Roman Chattholic,Roman Catholic
Prespertian Ch,Presbyterian
Roman Catholich Church of Rome,Roman Catholic
English Unitarian,Unitarian
Presbytearien,Presbyterian
Catholic Relglion,Catholic
R C Haddington Road Dublin,R C Haddington Road Dublin
Epispellion,Epispellion
Presbyterian G A Church,Presbyterian
Rom Catchloick,Roman Catholic
Playmouth Brethern,Plymouth Brethren
Catholic Rurch,Catholic
Episco,Episco
Catholice Reg,Catholic
Independent Congregationalist,Independent Congregationalist
Presypeterian Church,Presbyterian
Old Church Ireld,Church of Ireland
Prispaterin,Presbyterian
Ch of Ireland Ballymacarrck Church,Ch of Ireland Ballymacarrck Church
Ireland Chur,Ireland Chur
French P Church,French P Church
Catherine Church,Catherine Church
Estableshid Church of England,Church of Ireland
Curech of Ireland,Church of Ireland
Christian Known as the Brethren,Christian Known as the Brethren
Presfpasterian,Presbyterian
Presptireen,Presbyterian
Reformed Prespetran,Reformed Prespetran
Sparitalist,Sparitalist
Plymouth Brethern Protestant,Plymouth Brethren
Conenunster,Conenunster
Cathohick,Catholic
Church Irea,Church of Ireland
Christain Known as Brethren,Christain Known as Brethren
3rd Presbyterian Church Armagh,3rd Presbyterian Church Armagh
Presbtyran,Presbyterian
Presbyterian Preb Church,Presbyterian
Wesllyin,Wesllyin
Reformed Presbyteria,Presbyterian
The Salvation Army,The Salvation Army
Chtian No Denom,Chtian No Denom
Estb Ch of Scotland,Estb Ch of Scotland
Christian no Denomation,Christian Scientist
Plymouth Brethren Undenominational,Plymouth Brethren
None Suby Presbaterian,Presbyterian
Rifd Presbyterian,Presbyterian
Evanglist,Evanglist
Roman Chotloc,Roman Catholic
Prespeteran Church,Presbyterian
Roman Chotol,Roman Catholic
Presbyierian,Presbyterian
Ctaholic Church,Catholic
Sinclair Seaman Presbyterian Church,Sinclair Seaman Presbyterian Church
Epscolipan,Epscolipan
French Protestant Church,French Protestant Church
Religion r c,Religion r c
Protestant Pryte,Protestant Pryte
Roman Catilos,Roman Catholic
Presbyterian Ch of Eng,Presbyterian
Pristbirne,Pristbirne
Prysberean Church,Prysberean Church
Presbyteri Church,Presbyterian
Pryspeitrian,Presbyterian
Pryspertrian,Presbyterian
Roman Cathlilic,Roman Catholic
Reformed Prsepterian,Reformed Prsepterian
Rom Chothe,Rom Chothe
Roman Catochloc,Roman Catholic
Romanatholic,Roman Catholic
Church of Irela?,Church of Ireland
Romon Cathloc,Roman Catholic
Protestant Epistical Church,Protestant Epistical Church
Church of Ireland Krockramuskley,Church of Ireland
Catelick Roman,Catelick Roman
R Cathlok,Roman Catholic
Roman Cathic?,Roman Catholic
Rn Chatholic,Roman Catholic
Purereligion,Purereligion
Roman Catholuk,Roman Catholic
Roman Cathuk,Roman Catholic
Roman Caiheok,Roman Catholic
Caclick,Catholic
P Ch England,P Ch England
Romon Cathic,Roman Catholic
Church of Protestant England,Church of Ireland
P Ch of England,Church of Ireland
Presbyn Ch,Presbyterian
R Cathgue,R Cathgue
Presby Gen Assembly,Presby Gen Assembly
R Cathlion,Roman Catholic
Presbbterian,Presbyterian
Orthodox Jew,Orthodox
Genl Assembly Presbyterian,Presbyterian
Jewish Denomination,Jewish Denomination
Brethern Merrive Hall,Brethern Merrive Hall
Christian Ethical Unitarian,Christian Ethical Unitarian
Episcopalian Protestants,Episcopalian Protestants
Plyineth Brethern,Plymouth Brethren
Prybresterian,Presbyterian
Presbyterias Church,Presbyterian
Wasleyan Methodist,Methodist
Presptiarin Church,Presptiarin Church
Church of Ireland Protestant Brethern,Church of Ireland
Meth Church of Ireland,Church of Ireland
Irish Church Espolian Church,Irish Church Espolian Church
Protestant Espolian Church,Protestant Espolian Church
Irish Congregational,Irish Congregational
Presberiteren,Presbyterian
Wnitarian Theosopist,Wnitarian Theosopist
Saint in Christ Jesus with Others in Sclarad Dublin Road Omagh,Saint in Christ Jesus with Others in Sclarad Dublin Road Omagh
Protestant Episopal,Protestant Episopal
Free Church of E,Church of Ireland
Methodist Weslian,Methodist
Church Iland,Church of Ireland
Cahtolic,Catholic
As Yet has made no Definite Profession,As Yet has made no Definite Profession
Protstant I C,Protstant I C
Weslian Methodists Church,Weslian Methodists Church
Home Church,Home Church
Leitheran,Lutheran
Free Shinker,Free Shinker
Protestint Episcpolin,Protestint Episcpolin
Without Kisholedge Information Refused,Without Kisholedge Information Refused
Rom Cathel,Roman Catholic
Plymouth Bn,Plymouth Brethren
Protesnt Epistopalians,Protesnt Epistopalians
Pryspetrain,Presbyterian
Methodists Denose,Methodist
Persbytien,Presbyterian
Eppiscopolian,Eppiscopolian
Cathalock,Catholic
Rom Cth,Roman Catholic
Presbytiearian,Presbyterian
Holy Roman Cat Curch,Holy Roman Cat Curch
Harryvill P Church,Harryvill P Church
Roman Catealic,Roman Catholic
West Church,West Church
Ronan Cathloc,Roman Catholic
Presbyterian R,Presbyterian
Cathelic Religions,Cathelic Religions
S of Friends,S of Friends
Roman Cathorica,Roman Catholic
Ronan Cathelic,Roman Catholic
Plimath Brethern,Plymouth Brethren
Chatolic Profess,Chatolic Profess
Catholic Regligion,Catholic
Catholic Religions,Catholic
Catholic Relglons,Catholic
Cathelic Religon,Cathelic Religon
Secssion Church,Secssion Church
Uintarian,Unitarian
Chatolic Proffess,Chatolic Proffess
Roman Catholic Professional,Roman Catholic
Episcopalian C England,Episcopalian C England
Church Irish Protestant,Church of Ireland
Preybsterian C,Presbyterian
Church of Ireland Saint Mary,Church of Ireland
Prisbterion,Presbyterian
Saint Mary,Saint Mary
Member of the Invisable Church of Christ,Member of the Invisable Church of Christ
Pesypyterin,Presbyterian
Church of Ro,Church of Ireland
Romonstrant Pres,Romonstrant Pres
Romonstrant Presbyterian,Presbyterian
Prebystron,Presbyterian
House Catholic,Catholic
Episcop Protestent,Episcop Protestent
Curch of Galvely,Church of Ireland
Presbyterian (Church),Presbyterian
Churchman,Church of Ireland
Presbyterian Bushmlls Pres C,Presbyterian
Prepeterian C,Presbyterian
Roman Cathlack,Roman Catholic
Roman Chourch,Roman Catholic
R.C. Church,R.C. Church
R Cthol,Roman Catholic
Church of Irled,Church of Ireland
UP Free Church Scotland,Church of Ireland
Chalolic Chu,Catholic
Roman Catoliches,Roman Catholic
Methiest,Methodist
Roman Catheblic,Roman Catholic
Roman Calocth,Roman Catholic
Protestant (High Church) Church of England,Protestant (High Church) Church of England
Romron Catholick,Roman Catholic
Ronmar Catholick,Roman Catholic
Primative Christian,Primative Christian
Not yet Baptized,Not yet Baptized
Roman Cathelocil Church,Roman Catholic
Non Subscribing Presptirian,Non Subscribing Presptirian
Presbyteraan Church,Presbyterian
Rm Catholine,Roman Catholic
No Profiction,No Profiction
Coatholic,Catholic
Roman Catholion,Roman Catholic
Presby Gen Assenbly,Presby Gen Assenbly
Episcopalian Protestant I C,Episcopalian Protestant I C
Protestant Further Information Declines,Protestant Further Information Declines
R Cathclergy Man,R Cathclergy Man
Dony?ock Church,Dony?ock Church
R Chalotic Church,R Chalotic Church
Roam Catc,Roman Catholic
No Form of Religion,No Form of Religion
Prisperatearen,Prisperatearen
Chactloch,Chactloch
Roam Catcol,Roman Catholic
Roman Cathilic Church,Roman Catholic
Religion R Catholic,Roman Catholic
R Cathlicke,Catholic
Epscopalian Protestant Irish Church,Epscopalian Protestant Irish Church
Ronnan Catholice,Roman Catholic
Church f Ireland,Church of Ireland
Episople Church,Episople Church
Cresent Church,Cresent Church
Bretteren,Bretteren
Roman Clatelic,Roman Catholic
Protestant Epscopalian I C,Protestant Epscopalian I C
Protestant Epescoplian,Protestant Epescoplian
Preybeterian,Presbyterian
Protestant Curch England,Protestant Curch England
English Church Ra,English Church Ra
Sister in Chirst,Sister in Chirst
Episcapeling,Episcapeling
Wel Methodist,Methodist
Church of Eng Protestant,Church of Ireland
Church of Irell,Church of Ireland
Romon Cathlolic,Roman Catholic
Lutherian I C,Lutheran
Presbertyiner,Presbyterian
Theiotic Church,Theiotic Church
Church of I Ireland,Church of Ireland
Lutheram,Lutheran
Presbyertain,Presbyterian
Union,Union
Prispertean Church,Prispertean Church
Prysptairn,Prysptairn
Pr Church,Pr Church
Presbyeitan,Presbyterian
Prebyterion,Presbyterian
Presbytetan,Presbyterian
Church of Iingland,Church of Ireland
Presbyterian I,Presbyterian
Pryspreterian Protestant,Pryspreterian Protestant
Presbption,Presbyterian
Roman Cathilico,Roman Catholic
Prysbtrtranian,Presbyterian
Brethren 40 Westland Gow,Brethren 40 Westland Gow
Cathlick Chuh,Catholic
Presparion,Presbyterian
R Catrck,R Catrck
Ch of the Son of Man,Ch of the Son of Man
R Prisbtarin,Presbyterian
Roman Catecol,Roman Catholic
Romen Caloth,Roman Catholic
Prespeteyrian,Presbyterian
R Catellic,Roman Catholic
Presbpeition,Presbyterian
I C Episcopilian,I C Episcopilian
In Church of Ireland Clerk in Holy Orders,In Church of Ireland Clerk in Holy Orders
