Cathelic Religon,1
Secssion Church,1
Uintarian,1
Chatolic Proffess,1
Roman Catholic Professional,1
Episcopalian C England,1
Church Irish Protestant,1
Preybsterian C,1
Church of Ireland Saint Mary,1
Prisbterion,1
Saint Mary,1
Member of the Invisable Church of Christ,1
Pesypyterin,1
Church of Ro,1
Romonstrant Pres,1
Romonstrant Presbyterian,1
Prebystron,1
House Catholic,1
Episcop Protestent,1
Curch of Galvely,1
Presbyterian (Church),1
Churchman,1
Presbyterian Bushmlls Pres C,1
Prepeterian C,1
Roman Cathlack,1
Roman Chourch,1
R.C. Church,1
R Cthol,1
Church of Irled,1
UP Free Church Scotland,1
Chalolic Chu,1
Roman Catoliches,1
Methiest,1
Roman Catheblic,1
Roman Calocth,1
Protestant (High Church) Church of England,1
Romron Catholick,1
Ronmar Catholick,1
Primative Christian,1
Not yet Baptized,1
Roman Cathelocil Church,1
Non Subscribing Presptirian,1
Presbyteraan Church,1
Rm Catholine,1
No Profiction,1
Coatholic,1
Roman Catholion,1
Presby Gen Assenbly,1
Episcopalian Protestant I C,1
Protestant Further Information Declines,1
R Cathclergy Man,1
Dony?ock Church,1
R Chalotic Church,1
Roam Catc,1
No Form of Religion,1
Prisperatearen,1
Chactloch,1
Roam Catcol,1
Roman Cathilic Church,1
Religion R Catholic,1
R Cathlicke,1
Epscopalian Protestant Irish Church,1
Ronnan Catholice,1
Church f Ireland,1
Episople Church,1
Cresent Church,1
Bretteren,1
Roman Clatelic,1
Protestant Epscopalian I C,1
Protestant Epescoplian,1
Preybeterian,1
Protestant Curch England,1
English Church Ra,1
Sister in Chirst,1
Episcapeling,1
Wel Methodist,1
Church of Eng Protestant,1
Church of Irell,1
Romon Cathlolic,1
Lutherian I C,1
Presbertyiner,1
Theiotic Church,1
Church of I Ireland,1
Lutheram,1
Presbyertain,1
Union,1
Prispertean Church,1
Prysptairn,1
Pr Church,1
Presbyeitan,1
Prebyterion,1
Presbytetan,1
Church of Iingland,1
Presbyterian I,1
Pryspreterian Protestant,1
Presbption,1
Roman Cathilico,1
Prysbtrtranian,1
Brethren 40 Westland Gow,1
Cathlick Chuh,1
Presparion,1
R Catrck,1
Ch of the Son of Man,1
R Prisbtarin,1
Roman Catecol,1
Romen Caloth,1
Prespeteyrian,1
R Catellic,1
Presbpeition,1
I C Episcopilian,1
In Church of Ireland Clerk in Holy Orders,1
St Peter Protestant of Church Church of Ireland,1
Ravenhill Presbyterian Church,1
Protestint Episcopalians,1
R Catlocle,1
Estbl Church of Scotland,1
A Priest,1
Irish Church Densmonatice,1
Episcipalean,1
No Particular Denomenation Open Brethren,1
Epscopalin,1
Eapicopalian,1
Covananter,1
Roman Cahelic,1
Roman Cathelolic,1
Episcapalain Church of Ireland,1
Clk Church of Ireland,1
R Catholic Reserve,1
St Matthews Church of Ireland,1
Protestant Presp Church,1
Christain Commonly Called the Bretheren,1
Presbysterean,1
Swirco Reformed Church,1
Prysteterin,1
Prysbaterion,1
Roman Chathoy,1
Presbyterian Prysbetian,1
Plymouth Bertheran,1
Babist Church,1
R Chal,1
Presbyter Church,1
Ptent C of England,1
Presbyterian U,1
Church of Ireland a Piskapelan,1
Protestant Irish Church Bethesda,1
Protestant Church of Germany,1
"Plymouth, Brethern",1
Church Ireland Protesant,1
General as Church,1
Eglish Church,1
Pres. Genl. Assembleys,1
Episcopalian - Protestant,1
Presebterena,1
Christian Commonly Ruordy as Arethern,1
Presberbyterin,1
Agno-Theist,1
Erangobial Protestant,1
Presbyterian Mountpottinger,1
Episcopalian of Church or Ireland,1
Presby Ch,1
Churg of Irelan,1
Un Denominational,1
Congregationial,1
Presbytaraen,1
Established C Sedly,1
C I Epis Church,1
Cathlic Curck,1
Original Seceder or Presbyterian Seceder from the Established Church of Scotland,1
Fine-Thinker,1
P Episcopelian Church of Ireland,1
Weslleyan Methodist,1
Crh of England,1
Chur Irland,1
Prysbeterian C,1
Roman Catrlc Church,1
Friend Attending Meeting Eustan St Dublin,1
Episcalian,1
Scotland Free Church,1
Cathrloc,1
Chur of Rome,1
Schotch Episcopal,1
The Presbyterian Church,1
Presbeytern,1
Plymouth Bratham,1
R Catlolick,1
Brethren G Hall,1
Commonly Cacas Quackers Methodist,1
Cathloce,1
Indepentats,1
Christian (Commonly Known as Brethren),1
Presbettrrian,1
Preabpterian,1
Christin Brethen,1
Roman Catherloce,1
Presbeterian's,1
Prysteran,1
Presbytreyn,1
C of Englane,1
Irish Church Leeson Park (Member),1
Undernomination,1
Episcopilian Ch of Ireland,1
Rom Cathorlice,1
R Caholac,1
Rector and Preceutor or Church of Ireland,1
St Thomases,1
Uniterrinean,1
Christian Plymouth Brethern,1
Roman Catcholick Church,1
Presbyterians Prespy Church,1
Cathole Church,1
Roman Catlck Church,1
Roman Coterlick,1
Roman Catohs,1
Roman Catcholick Religion,1
Presbyetrian,1
Roman C Cutch,1
Stet Church of Ireland,1
R Cathocli,1
Potest Episcopal,1
Presbyterian (Gen Asenby),1
Presbyterian Gen Assby,1
Episcopalion Ch,1
Presbeytirian Church,1
Catholic Church of Ireland C I,1
Estt Ch of Scotd,1
Cathloclck Chapel,1
Roman Crolice,1
Roman Calh?,1
Roman Irish Catholic,1
Church f England,1
Roman Cathocit,1
Cathoslic,1
Congregational C,1
Sabbatarian,1
Roman Ca?lk,1
? Protestant Reformed Church,1
Roman Catrlock Church,1
Potestant Episop,1
Irish Church and Methodist,1
Pyrsbterian C,1
Epi Church,1
C of Irlland,1
Mesthodist,1
Church or Ireland Episcopalian,1
Protestant Episcopolins,1
Bessbrook R C Church,1
Prisbeteron,1
Brethren Socaled,1
Reformed Presbetteryan,1
Roman Cathrolock,1
Presparation,1
Episcopalian Protestant I Church,1
Church of Ireland Late Established Church,1
English Church Gavenge protestant,1
R Cat R C Church,1
Chrstian Call Breathern Misson Hall,1
Romey Catholic,1
Denamination in Ballinasloe,1
Saviors Protestant,1
Prspetairan,1
Rn Catherik,1
Presbyteran Denamination Ballinasloe,1
Roman Catholic St Bridget,1
Pros Church of Ireland,1
All Presbyterian,1
Church of Ireland TCD,1
St Matthews,1
Protestant Church of Irealnd,1
Socy of Friend,1
Roman Catholic Church C,1
Prespipetion,1
Protestant Episcopal?,1
Rome Cathlo,1
Don't Know,1
Brethern in Church,1
R Catholch,1
Ireland of Ireland,1
Breh Church,1
First Presbyterins,1
Presbetyirian,1
R C Rome,1
Church of Englin,1
Episquplian,1
English Episcopal Chu,1
A Christian not Connected with any denomination,1
Prespytetion,1
Good Old Papist,1
Protestant Catholic,1
Irish Methodists,1
Episcopylian,1
Roman Caloes,1
Roman Catehloc,1
M Catholics,1
Romam Cathelic,1
Presbetiran Church,1
Ronaan Catholic,1
EPresbyterian,1
Roman Catlk,1
Cathlohite,1
Presbyterian Scots Church,1
Cathrine Church,1
Presbytan R Scotch Church,1
Pespypelian,1
Rm Cathilick,1
Roam Cathlone,1
I Church Episcopalan,1
Church of Sctlad,1
Roman Cathleok,1
Presbyterian Secders,1
Presbyterian Seders,1
R C Presbyterian,1
United Prisbtorin,1
Iron Hall Phibsbow,1
Romen Cathick,1
Plimith Bretherin,1
Engish Church,1
Roman Cathlic Chruch,1
Church of Ireland Protest,1
Roman Clath,1
Church of Ireland Protes,1
Epispilian,1
Churh of Ieland,1
Drew Memorial Church,1
Plymoth Brother,1
Roman Cathorolic,1
Christian Acts 11.26 v,1
Salvationel,1
Rn C,1
Presp?terian,1
Roman Catlick Cuch,1
Indepent Congregational,1
English Churc,1
Cushotic Apostolic,1
The Church of St Thomas of Ireland,1
Cathlick Aghanore Church,1
Propresterian,1
Scotch Curch,1
Pryspatarion,1
Catherlic R,1
Holy Catholic C,1
Roman Catthilic,1
P C off Ireland,1
Preysbetirian,1
Church Rome R C,1
Roaman Catloal,1
R CCatholic,1
Epscopolian,1
Unatarion,1
Roman Caticloc,1
Presbterian Curch,1
Clergyman of Church of Ireland,1
High Church Protestant,1
Catholic apostolic church,1
Roman Chothoic,1
Presbeteiran,1
1st Prespterian,1
Salvationsest,1
Ro Cathl,1
Remostrant Presbytn,1
R Catholok,1
Catholc Religon,1
Chatholic Religon,1
Covenautor,1
Congregationalist Church,1
Christian (Undenomination),1
Prispterain,1
Kiash Church Roman Cathol,1
Protesta?,1
Pribeterain,1
Roman Cathelice C,1
Presbeteian,1
Ron Catchlic,1
R Catholige,1
Roman Catodlic,1
Rom Cathrilck,1
Ronan Chatholic Religion,1
Romon Cathlock,1
Ronan Chatolic Religion,1
Roman Catheoli,1
Roman Catholick R,1
Brethern Grosvenor,1
Scorss French Church,1
Salvation Arme,1
Welsh Calvinistic Metht,1
Congregalionalists,1
Presbyyterian,1
Wellyson Metodthest,1
Prisbeteareen,1
Socilstt,1
Catrlic,1
Methodist no Connection,1
Roman Cathloik,1
Roman Cathcok,1
U F C Presbyterian,1
Harryville Presbythea Church,1
Harryville P Church,1
Protestant Harold,1
Hoel,1
Espispelian,1
Rashgar,1
Protestant Episcopilan,1
Kuguanot,1
Crumlin Rd Methodist Church,1
Not Known Yet,1
Sc of Friends,1
Presbeytian,1
Epscopelian,1
Baptize Believer,1
Presbyterian St Enocks,1
Churdh of Scotland,1
Church of Ireland Row,1
R Cathoilc,1
Protestant Catholic Apostolic,1
Christien Brethren,1
Christian Brethren Commonly Known as Plymouth Brethren,1
St Enoch,1
Congrenalonst,1
Roman Catholic Saint Laurence O Too,1
Church Independt,1
C English,1
French Reformed,1
Presbeterian Curch,1
Pantheistical Agnostic,1
Presbetearine,1
Prepsbiterion,1
Westteyan,1
Catheorlick,1
Rume Catoil,1
Roma Chilock,1
Roman Catihail,1
Pryesybyterian,1
Presyberteriam,1
Prspeteren,1
Irish Church Protestant Episcopalions,1
Roman Catholic St Pauls R C C,1
All R Catholic,1
R Cathoilick,1
Rome Catoil,1
Prispeterien,1
Church of Irelane,1
Prespterem,1
Independent Congregtional,1
Protes C of Ireland,1
Untitiarian,1
Rume Catril,1
Christian Gospel Hall,1
Curch of Irish,1
Parish Priest Catholic,1
Selfinterest,1
N S Prespyterian,1
Protestant L Church,1
Cathoclick,1
Irish I Church Church of Ireland,1
Piscopelin Ch of Ireland,1
Believer's,1
Methidous,1
Pretereenean,1
Covenendar,1
Protestant Epi,1
Irish Church Orangeman,1
Castlelawson Creaper,1
Catholick Chrch,1
Pretsbyerian,1
Catholic Rgon,1
Episcopal Ch St Matthews,1
Westlylan on Me Church,1
Irish Church Protesant,1
U F Church of Scot,1
Prespitarien,1
Roman Catellick,1
Curch of Ilgland England,1
Roman Chalo?,1
R Cathlic Religion,1
Brethren Socalled,1
Roman Catherilc,1
Uniterean Church,1
Chartolic,1
Pretestant Episcopalian,1
R Catholic Sisters Presentation Order,1
Protestant Christs Church Leeson Park,1
Church of Ireland St Nicholas,1
1st Presbyterin,1
Roman Catheilc,1
Westleen,1
Presbyteranin,1
Memb R Catholic Church,1
Rooming Catholic,1
Phryperterian,1
Mount P Methodist Church,1
Catholicas,1
Ref Presybterian,1
Church of St Malahi R Catholic,1
Church off Ireland S Michael,1
Refused Baptist,1
Roam Cathole,1
Offibeway,1
Sr of Mercy,1
Rom Catholin,1
Roman Catn,1
C Cathlick,1
Roman Irish Catholics,1
Catholic Religan,1
Cathli,1
Roman Catriloc,1
Roman Chatolic A,1
Roman Cathioh,1
Church of England Episcopal,1
Presbyeeraian,1
R Religion Catholic,1
Estabd Ch of Scotland,1
Et Church,1
Roman Catholic SS Finn Barrs,1
Church of Ireland Pretestand,1
Protestant Irish Episcopal,1
R Catoclalic,1
Church of Ireland Epscopalian,1
Roman Cathrin Church,1
Christian one of those called Brethren,1
Episkpilian,1
Roman Cthel,1
Rathgar Chaple,1
Coombe Schools,1
Socialism,1
R Catalatic,1
Cathrin Church,1
R Thalick,1
Preshuteran,1
Preshuterian,1
Member of Friends Society,1
Protestant Epcopalian,1
Preshutein,1
Rom Catrick,1
Congergalist,1
O Irish Church,1
Establised Church of Scotland,1
Grts Church of Scotland,1
Irissh Church,1
Roman Chathc,1
Roman Traynor,1
R Catchlich,1
Roman Catcholic Ch,1
Presbetaran Church,1
Unutarian,1
Roman Catheeol,1
Unitirians,1
Roman Cathricles,1
I Episcopelian,1
U F C of Stland,1
Presbytyrain,1
Catholice Profession,1
Roman Catholic Idolator,1
Prespberian,1
New Church Spiritualists,1
Wesleyan Church Methodist,1
Epeskapelain Church,1
Townend St Meeting,1
Any none Imparticular,1
Prespterain Church,1
Protestant Episcopolain,1
Reformed Prespyteran,1
Church ?,1
Reformed Presptrn,1
Reformed Prespn,1
Church of Ireland St Johns Curch,1
Protestant Episcopil,1
Church of Ireland Protoson,1
Malleress,1
Reformed Prespyn,1
Non Conformast,1
Roman C Clergman,1
Roman Catlochic,1
Baptisot,1
Episcopalian I Church Protestant,1
Wesleyin,1
Unitarian Prsbyterian,1
Holy Church Roman Catholic,1
Church of I Baptist,1
Rm Catrlick,1
Presbtarn,1
Roman Cotchlock,1
Holy Roman Cic,1
Presptarion,1
Holy Roman Cth,1
Babtist C,1
Chappel,1
R Catlicie,1
Roman Cathrli,1
Presbterian Churc,1
R C Farmer,1
Church of Roman Ca,1
Rom R Catholic,1
Methodist School,1
Methods Church,1
Prispetarins,1
Roma Cathloc,1
Church of Roman C,1
Pyespeterian,1
Free Church Scotch,1
Prispiteran,1
Episkepelien,1
Prebyterian Church,1
Protestant Undenomenational,1
Unateriam,1
Presbyterian 1st B Shane,1
R C of England,1
Pradsan,1
Presbyterian 1 B Shane,1
Beatyterian,1
R C I,1
C of Ireland St Barnabas Church,1
Presbyterrn,1
Roman Chatil,1
Katholike,1
Roman Catrely,1
R Catholic Ren,1
Brethren in Chist,1
Preberaterian,1
All Church of Ired,1
R Catholic St Finn Barrs,1
R C Clergeman,1
Prebyersterian,1
Member of Roman Catholic Curch,1
Catrilosk,1
Meathedis Church,1
Brethren Sa Called,1
Romanic Cathic,1
Raloo Presbyterian,1
Morvian Church,1
Romain Catc,1
Non Subsibing Presbyterian,1
R Catholic C Clergyman,1
Scotch Epis Church,1
Roman Cathl?k,1
Roman Chatol?k,1
Protestant Episcopalian C of Ireland,1
Roman Calicks,1
Carck Catholic Curch,1
Portrush Presbyterian Church,1
Baptiste Church,1
Presbtyrenian,1
Weslyen,1
Congregationast,1
Presbyteriana,1
Church of Ireland St John's Church,1
Belongs to The Roman Catholic Religion,1
Roama Catchile,1
Rorman Cath,1
Roman Cathillc,1
Presbeyertion,1
Congrigation,1
Romes Ca,1
Roman Cathlise,1
Protestant Belongs to Church of Ireland,1
Church of England St Matthias,1
Presbyterrey Ebrington Church,1
Original Seccession Church,1
Catholic ? Church,1
Presybtereian,1
Plimath Bruthern,1
Independant Chch of Scotland,1
R Cathilas,1
Presperitarian,1
Presbtn Church,1
R Catchoic,1
Cathalic C,1
Weselyn,1
Presbyerelion,1
Presbyeretian,1
Protestant No Particular Denomination,1
R Cathaok,1
Plymouth Lester,1
Rom Caathlic,1
Christians Called Brethren,1
Protestant Weslayan,1
Protestant Christians Called Brethren,1
Protestant No Protestant,1
Roman Cathely,1
Roman Catholic Parish Priest and Vicar Forane Rt Rev Monsignor,1
R Charlc,1
Presbyertion,1
Too young to have decided on any particular form,1
Church of Irelans,1
None Free Thinker,1
Presbteriay,1
Protestant (C of Ireland),1
Holy Roman Cathelic,1
Prott Church of Ireland,1
People Called Brethren Protestant,1
R Catelice,1
Methordist,1
Roman Catro,1
Roman Chaloric,1
Cathloic Rom,1
Pr?,1
Roman Catlice Religion,1
Roman Catlice Religions,1
Pres?,1
Church of Irlaed,1
Roman Catoliclic,1
The Catholic Religion,1
Prospetarian,1
Independent Believing in Almighty,1
U F Church of Scotland Presbyterian,1
Electic,1
Irish Church St Lukes Church,1
Wesley Meth,1
R C Cleryman,1
R Cotholice,1
Protestant Ish Ch,1
People Called Brethren,1
Roman Chaholice,1
C of E Protestant,1
Prisptarean,1
Pre?,1
Protestant (Methodist),1
Rom Clatchic,1
R Chaloic,1
Idolator R C,1
Moravia,1
Catholic Chr,1
Catholic Curh,1
Rom Calhotik,1
Cathloc Church,1
Romen Caholic,1
Roman Caldic Calove,1
Catholas,1
Rom Cathoolick,1
Soicty Friends,1
Roman Chathotic,1
P?,1
Roman Cathaho,1
Roman Cahotlic,1
R Coathlic,1
Roman Chaloik,1
G A Presbeterian,1
Protestant Presbeyterian,1
Catholic Bishop,1
Establis Church of Scotland,1
Methodist Ireland,1
Gardenmore,1
Church of England in Canada,1
Presbyterian 1st Ballymoney,1
Cathlious,1
Epistoal Church,1
Irish Church Pretestand,1
Cathlioue,1
Pretestant Church of England,1
Cathlou,1
Cathliou,1
Iish Church,1
Raman Caterlock,1
Episcopalian Church Protestant ?tro?,1
Roman Catholic Gardeners St Ch,1
R Chatlioc,1
Romain Cathlotic,1
Moravin Church,1
Ronen Catholic,1
Member of the Church,1
Independint,1
Roman Catholic St Kevins St,1
1st Episcopalian (Irish Church),1
Prestetorn,1
Romolic Catholic,1
Roman Cathlock's,1
Englis Chuch,1
Cathike,1
Gen Assembly Presbyterian,1
Episcopalins,1
Cathlisk,1
Covanantor,1
Roman Calotl?,1
Irish Chrh,1
Roman Catholic Harrington St,1
Irish Church Cleark,1
Ch Brethern,1
R Curch,1
Roman Catholic Catholic R,1
Roman Cathilo?,1
Church of Ireland Albertbridge,1
Church Religon,1
Prespitreene,1
Roman Catchlic St Michaels John Church,1
Presbyterian Curh,1
Roman Catholic St Andrews R C Dublin,1
Kiaee Brn,1
R Catherelick,1
Roman Clatloic,1
R Caths,1
Church of England Protestant Els,1
Roman R Catholic Ch,1
Presbyterian Information Reformed,1
Prothstant Church of Ireland,1
R Cathelice Church,1
Catholic Roman R C,1
Challic,1
Presperition,1
Pricot of the Church of England,1
Roman Catchles,1
Episcopelian Ch of Ireland,1
Meeting House Presbyterian,1
R Catholic P Priest,1
Frq Thinker,1
Romans Catholic Church,1
Roman Catholic M N,1
Roman Catholick's,1
Rom Cathics,1
Roman Catoil,1
Methodist Clooney Hall,1
Roman Catorlc,1
Roman Catholse,1
Cacholic,1
Roman Catholic St Marys Chapel,1
Protestant Church Church Ireland,1
Roman Caholic Church,1
Protestant Episcopalican Church of England,1
R Catchiolic,1
Irsh Wes Metho,1
Rhoman Catholic Religeion,1
Catholic Afostolis Church,1
Chur England,1
Pribisterian,1
Swiss Protestant Church,1
R Catherlice Church,1
Roman Cutloic,1
Protestant No Particular Sect,1
Roman Catherin,1
Episcopalian Irish Chursh,1
Carthlic,1
Weslyion,1
Pryspytion,1
R C Catholic Curch,1
R Presbld,1
R Cacthalck,1
Prodstant,1
Roamman Catholic,1
Catholicte,1
Rohan Cathoic,1
Brethera,1
Eppiscolian,1
Prisptirian,1
Sheeline to Jew State,1
Cahelic,1
Established Prot Church,1
Babtised ?,1
First Presptyerian Church,1
Protestant I.? Episcopal,1
Roman Catholic St Micheal's C,1
Cahlea,1
Methodis Ch,1
Roman Chilick,1
Synagaue Church,1
Orthodox Greek Church,1
Presbitern,1
Roman Catheloic,1
Catholic Retigion,1
R Cathlice Church,1
Roman Caholt,1
Irish Church Prost,1
Ro Catolich,1
Roman Calticlic,1
R Cahtolic,1
Maher,1
Kilmore Church,1
Rn Catholics,1
Roman Catarl,1
Prysberian,1
Roman Catulic Church,1
Roman Catloclic,1
Ep Church Ireland,1
Boman Chatcolit,1
Protestant Irish Chruch,1
New Method Irish Church,1
M Protestant Church and Ireland,1
Epistopalian Church,1
Cathiloct,1
Unitrain Protestant,1
Prespbertian,1
Glemsherry Presbyterian,1
Presptearien Ch,1
Epescopilinn,1
Prepteran,1
Wesleya Met,1
Roam Catche,1
Note Futher Information Refused No Denomination,1
Methedous,1
Prespterian C,1
R Chathlic Church,1
Christan Member of the Church of Tod,1
Both,1
Christian Union,1
Christian Com Church of the First Hebness,1
Cttholic,1
Painter,1
Member at Society of Friends,1
Roman Catholic St Mathews Church,1
Positwist,1
Roman Cathard,1
R Calhtoic,1
Idolitora,1
Church of Ireland St Kevins,1
Pleymouth Brethen,1
Freechurch Scotland,1
Christianns Co Specific Religions Relief,1
Episcop Protestant,1
Cahatolic,1
Protestant Seperatist,1
Prtestant I C,1
Roman Catholic St Andrews Dublin,1
Pres?ybterian,1
Ch Irieland,1
C English Church,1
St Matthews R C Ch,1
Presbiytairn,1
Curch of God so called (Brethren),1
Church of C,1
Established C I Scotland,1
R Catcholicks,1
Roman Ctloc,1
Roman Cathoele,1
St Roman Catholic Church,1
Presbetereain,1
Rn Catalioc,1
Ch of Ild,1
Portestant Irish Church,1
Presbyetrion,1
Presperterine,1
Roman Catholilick,1
Rm Cathlick,1
Idolater in Roman Catholic,1
Presbytraine,1
Roman Cahtock,1
Roam Chatolic,1
Atholic,1
Church of Ireland Ballymaett,1
Mem of Church of Ireland,1
Curch of Irel,1
Non Confermist Baptist,1
Raman Chatloc,1
Epispicolian,1
Presbyterian Ballygowan Ch,1
Church of Ireland Road,1
Church of Ireland Ch Crumlin,1
Pretestane Church of Ireland,1
St Michaels Church Church Ireland,1
Cat Religion,1
Church Ieralnd,1
R Cattalic,1
Presbyterian in Connection with General Assemby,1
Roman Cathete,1
Presbeteriaen,1
Roman Catholic Parist Prist,1
Christian but not Connected with any Denomination,1
Preb Church,1
Roman and Cathlok,1
Prebtyterian,1
Roman Catolok,1
Epestipilian Church,1
Church of England or Episcopalian,1
Church Ired St Thomas Church,1
