forename,sex,IRE1901_appFrac,IRE1901_avgVal
HUME,M,0.714,1.2
HUMES,M,0.429,1.0
HUMFEUS,M,0.143,1.0
HUMFREY,M,0.429,1.0
HUMILIANA,F,0.143,1.0
HUMPERY,M,0.429,1.0
HUMPHEREY,M,0.143,1.0
HUMPHERY,M,1.0,6.57
HUMPHREY,M,1.0,45.43
HUMPHREYS,M,0.429,1.0
HUMPHREYS,F,0.143,1.0
HUMPHRIE,M,0.286,1.0
HUMPHRIES,M,0.143,1.0
HUMPHRY,M,1.0,18.14
HUMPHY,M,0.857,1.83
HUMPHYRY,M,0.143,1.0
HUMPREY,M,0.429,3.0
HUMPRY,M,0.571,1.25
HUNERD,F,0.143,1.0
HUNGERFORD,M,0.143,1.0
HUNNAH,F,0.429,2.0
HUNPHRY,M,0.143,1.0
HUNPRY,M,0.143,1.0
HUNT,M,0.143,1.0
HUNT,F,0.143,1.0
HUNTER,M,0.857,1.83
HUNTERFORD,M,0.143,1.0
HUNTLEY,M,0.143,1.0
HUONIDA,F,0.143,1.0
HURBERT,M,0.143,2.0
HURLEY,F,0.143,1.0
HURLEY,M,0.143,1.0
HURRY,M,0.286,1.0
HURSTIN,M,0.143,1.0
HURTON,M,0.143,1.0
HUSAN,F,0.143,1.0
HUSTON,F,0.286,1.0
HUSTON,M,0.857,3.67
HUTCHENSON,M,0.143,1.0
HUTCHESON,M,0.571,1.0
HUTCHINSON,M,0.714,1.4
HUTCHISON,M,0.571,1.0
HUTH,M,0.143,1.0
HUTTON,M,0.143,1.0
HW,M,0.0,0.0
HY,M,0.571,3.5
HYACINTH,M,1.0,1.71
HYACINTH,F,0.286,1.0
HYACINTHE,F,0.143,2.0
HYALMAN,M,0.143,1.0
HYAM,M,0.429,1.67
HYCIANTH,M,0.143,1.0
HYCYOUTH,M,0.143,1.0
HYDE,M,0.143,1.0
HYLAND,M,0.286,1.5
HYLDA,F,0.143,1.0
HYLODE,F,0.143,1.0
HYLUDE,F,0.143,1.0
HYMAN,M,0.714,3.8
HYMEN,M,0.286,1.0
HYMES,F,0.143,1.0
HYMON,M,0.286,1.0
HYNES,F,0.429,1.33
HYNES,M,0.429,1.67
HYPATIA,F,0.286,1.0
HYRAM,M,0.286,1.0
HYRIAN,M,0.286,1.0
HYSON,M,0.143,1.0
I,M,1.0,262.0
I,F,1.0,38.43
IA,F,0.143,1.0
IAA,F,0.143,1.0
IAACS,F,0.143,1.0
IAAI,F,0.143,1.0
IABELA,F,0.143,1.0
IABELLA,F,0.429,2.33
IACIC,M,0.143,1.0
IAE,M,0.143,1.0
IAEDB,M,0.143,1.0
IALLEN,F,0.143,1.0
IAN,M,0.429,1.33
IARAEL,M,0.143,1.0
IARVES,M,0.143,1.0
IASABELLA,F,0.143,1.0
IASAC,M,0.143,1.0
IASIAH,M,0.143,1.0
IASSAC,M,0.143,1.0
IATE,F,0.143,1.0
IATIE,F,0.286,1.0
IAWIN,M,0.143,1.0
IBAH,F,0.286,1.0
IBELLA,F,0.143,1.0
IBRELLE,F,0.143,1.0
IDA,F,1.0,56.43
IDA,M,0.143,1.0
IDALIA,F,0.286,1.0
IDEA,F,0.143,1.0
IDIA,F,0.143,2.0
IDILENA,F,0.143,1.0
IDONIA,F,0.143,1.0
IDONSA,F,0.143,1.0
IELEEN,F,0.143,3.0
IELLEN,F,0.143,1.0
IERINE,F,0.143,1.0
IERNNE,M,0.286,1.0
IESABELLA,F,0.143,1.0
IESEBALLE,F,0.143,1.0
IGBA,M,0.143,1.0
IGNACIONS,M,0.143,1.0
IGNAHINS,F,0.143,1.0
IGNAITUS,M,0.143,2.0
IGNASTIUS,M,0.143,1.0
IGNATIAS,M,0.286,1.0
IGNATINS,F,0.143,1.0
IGNATINS,M,0.429,3.67
IGNATIOUS,M,0.714,2.0
IGNATIUS,M,1.0,13.86
IGNATIUS,F,0.429,2.0
IGNATUS,M,0.286,2.5
IGNAZ,M,0.143,1.0
IGNE,M,0.143,1.0
IGOS,M,0.143,1.0
IIABELLA,F,0.143,1.0
IIBELLA,F,0.143,1.0
IIEEN,F,0.143,1.0
IINGRA,F,0.143,1.0
IISABELLA,F,0.429,2.33
IISSABELLA,F,0.143,1.0
IKI,F,0.143,1.0
ILA,F,0.143,3.0
ILEE,F,0.143,1.0
ILEEN,F,0.429,10.33
ILEENE,F,0.143,1.0
ILENA,F,0.143,2.0
ILENE,F,0.143,4.0
ILENN,F,0.143,1.0
ILESABET,F,0.143,1.0
ILEY,F,0.143,6.0
ILIEEN,F,0.143,1.0
ILIENE,F,0.143,2.0
ILIZIABETH,F,0.143,1.0
ILKEN,M,0.143,1.0
ILLEAN,F,0.143,1.0
ILLEENE,F,0.143,1.0
ILLEN,F,0.143,1.0
ILLEY,F,0.143,1.0
ILLIE,F,0.143,1.0
ILLIEEN,F,0.143,1.0
ILLIEN,F,0.143,2.0
ILLINEA,F,0.143,1.0
ILLON,F,0.143,1.0
ILY,F,0.143,3.0
ILYHEN,M,0.143,1.0
IMATSHEW,M,0.143,1.0
IMDILS,F,0.143,1.0
IMELDA,F,0.571,5.5
IMELDS,F,0.143,1.0
IMMA,F,0.143,1.0
IMNABELLA,F,0.143,1.0
IMRIE,M,0.143,1.0
IMY,F,0.143,1.0
INA,F,0.857,14.83
INA,M,0.286,1.5
INABELL,F,0.143,1.0
INALEY,M,0.143,1.0
INDA,F,0.429,1.0
INDIE,F,0.143,1.0
INEPHIM,F,0.143,1.0
INERCKLATE,F,0.143,1.0
INEY,F,0.143,1.0
INEZ,F,0.286,5.0
INFANT,M,0.143,12.0
INFANT,F,0.143,9.0
INFLORANCE,F,0.143,1.0
INGHAM,F,0.143,1.0
INGRALD,M,0.143,1.0
INGRAM,M,0.571,2.0
INIE,F,0.143,1.0
INKERMAN,M,0.286,1.5
INNE,F,0.143,1.0
INNES,M,0.143,1.0
INNES,F,0.143,1.0
INNFERRY,M,0.143,1.0
INNIE,F,0.143,1.0
INNISFAIL,F,0.143,1.0
INNOCENT,M,0.429,1.67
INO,M,0.143,2.0
INOBEL,F,0.143,1.0
INY,F,0.143,2.0
IOANY,F,0.143,1.0
ION,M,0.143,1.0
IOSEP,M,0.143,1.0
IOSEPH,M,0.143,1.0
IQNACIS,M,0.143,1.0
IRA,M,0.286,2.0
IRA,F,0.143,2.0
IRAH,F,0.143,1.0
IRAN,F,0.143,1.0
IRANE,F,0.143,2.0
IRAVEN,M,0.143,1.0
IRAW,M,0.143,1.0
IREAN,F,0.143,1.0
IRELAND,F,0.143,1.0
IRENA,F,0.286,6.0
IRENE,M,0.143,1.0
IRENE,F,0.714,43.6
IRESSIA,F,0.143,1.0
IREVE,F,0.143,1.0
IREVIN,M,0.143,1.0
IREZIA,F,0.143,1.0
IRIA,F,0.143,1.0
IRIC,M,0.143,1.0
IRINE,F,0.429,3.33
IRIS,M,0.143,1.0
IRIS,F,0.429,8.0
IRISS,F,0.143,1.0
IRIVIE,F,0.143,1.0
IRLEN,M,0.143,1.0
IRMA,F,0.286,1.0
IRNE,F,0.143,1.0
IRON,M,0.143,1.0
IRONS,M,0.143,1.0
IRUDENCE,F,0.143,1.0
IRVAN,M,0.143,1.0
IRVEN,M,0.143,1.0
IRVIN,M,0.857,1.83
IRVINA,F,0.571,1.25
IRVINE,M,1.0,17.57
IRVINE,F,0.429,1.67
IRVINEA,F,0.429,1.0
IRVING,M,0.286,2.5
IRVON,M,0.143,1.0
IRWEN,M,0.143,1.0
IRWIN,F,0.429,1.0
IRWIN,M,1.0,10.43
IRWINE,M,0.429,1.0
IS,F,0.143,1.0
ISA,F,0.714,9.2
ISA,M,0.143,1.0
ISAABELLA,F,0.143,1.0
ISAAC,M,1.0,240.43
ISAAC,F,0.286,2.0
ISAACE,M,0.286,1.5
ISAACK,M,0.286,1.0
ISAAE,F,0.143,1.0
ISAAE,M,0.857,2.5
ISAAH,M,0.429,1.0
ISAAIC,M,0.143,1.0
ISAAK,M,0.143,1.0
ISABALLA,F,0.857,2.33
ISABALOW,F,0.143,1.0
ISABBELA,F,0.143,1.0
ISABBELL,F,0.286,1.0
ISABBELLA,F,0.286,1.0
ISABBELLA,M,0.143,1.0
ISABBILA,F,0.143,1.0
ISABE,F,0.143,1.0
ISABEBELLA,F,0.143,1.0
ISABEELA,F,0.143,1.0
ISABEL,M,0.143,1.0
ISABEL,F,1.0,81.71
ISABELA,F,1.0,17.0
ISABELE,F,0.143,1.0
ISABELIA,F,0.571,1.0
ISABELL,M,0.143,1.0
ISABELL,F,1.0,18.29
ISABELLA,F,1.0,1723.57
ISABELLA,M,0.714,1.8
ISABELLAA,F,0.143,1.0
ISABELLAEA,F,0.143,1.0
ISABELLAGH,F,0.143,1.0
ISABELLAH,F,0.286,1.0
ISABELLE,F,0.857,3.67
ISABELLEA,F,0.286,1.5
ISABELLIA,F,0.857,2.17
ISABELLIX,F,0.143,1.0
ISABELLO,F,0.143,1.0
ISABELLOW,F,0.143,1.0
ISABELLY,F,0.143,1.0
ISABELOW,F,0.143,2.0
ISABETA,F,0.143,1.0
ISABHLA,F,0.143,1.0
ISABILLA,F,1.0,3.71
ISABLA,F,0.429,1.33
ISABLE,F,0.571,1.0
ISABLELA,F,0.143,1.0
ISABLLA,F,1.0,4.14
ISABLLAW,F,0.143,1.0
ISABLLE,F,0.143,1.0
ISABLOCLLA,F,0.143,1.0
ISABOL,F,0.143,1.0
ISAC,M,1.0,4.71
ISACA,M,0.286,1.0
ISACC,M,0.857,3.67
ISACCE,M,0.143,1.0
ISACH,M,0.286,1.0
ISACK,M,0.571,3.25
ISADOR,M,0.143,1.0
ISADORE,F,0.143,3.0
ISADORE,M,0.429,1.33
ISADROE,M,0.143,1.0
ISAECE,M,0.143,1.0
ISAGH,M,0.143,1.0
ISAHEL,F,0.143,1.0
ISAIAH,M,1.0,13.43
ISAIAHA,M,0.143,1.0
ISAIC,M,0.714,1.8
ISAIH,M,0.571,1.25
ISAK,M,0.143,1.0
ISALEL,F,0.143,1.0
ISALINE,F,0.143,1.0
ISALLA,F,0.286,1.5
ISAMENIA,F,0.143,1.0
ISANIA,F,0.143,1.0
ISANNA,F,0.143,1.0
ISASA,M,0.143,1.0
ISAVE,M,0.143,1.0
ISBALLA,F,0.286,1.5
ISBALLOW,F,0.143,1.0
ISBALLY,F,0.143,1.0
ISBE,M,0.143,2.0
ISBEL,F,0.143,1.0
ISBELA,F,0.286,1.0
ISBELL,F,0.143,1.0
ISBELLA,F,1.0,12.71
ISBELLIE,F,0.143,1.0
ISBELLY,F,0.143,1.0
ISBOL,F,0.143,1.0
ISCAAC,M,0.143,1.0
ISEABELLA,F,0.143,1.0
ISEBALLA,F,0.429,1.33
ISEBBELLA,F,0.143,1.0
ISEBELA,F,0.286,2.0
ISEBELLA,F,1.0,14.14
ISEBELLIA,F,0.143,1.0
ISEBLA,F,0.143,1.0
ISEBLLA,F,0.286,2.5
ISELINA,F,0.143,1.0
ISEY,F,0.143,1.0
ISH,M,0.286,1.0
ISHMAEL,M,0.143,1.0
ISHMEAL,M,0.143,1.0
ISI,F,0.143,1.0
ISIA,M,0.143,1.0
ISIAAC,M,0.143,1.0
ISIABELL,F,0.143,1.0
ISIABELLA,F,0.143,1.0
ISIAC,M,0.429,3.67
ISIAC,F,0.143,1.0
ISIAGH,M,0.143,1.0
ISIAH,M,1.0,5.29
ISIAIH,M,0.143,2.0
ISIBBELLA,F,0.143,1.0
ISIBEL,F,0.143,1.0
ISIBELLA,F,0.429,1.67
ISICK,M,0.143,2.0
ISIDORA,F,0.286,1.0
ISIDORE,M,0.429,2.0
ISIDORE,F,0.143,1.0
ISIE,M,0.143,1.0
ISIE,F,0.143,2.0
ISIL,M,0.143,1.0
ISLIA,M,0.143,1.0
ISLINE,F,0.143,1.0
ISMA,F,0.286,2.5
ISMAE,F,0.143,1.0
ISMAY,F,0.571,3.25
ISMENA,F,0.429,3.0
ISMENIA,F,0.286,1.0
ISMINA,F,0.286,1.0
ISNAY,F,0.143,1.0
ISOBEL,F,1.0,8.57
ISOBELL,F,0.143,1.0
ISOBELLA,F,0.714,2.0
ISOBLL,F,0.143,1.0
ISODORE,F,0.143,1.0
ISOLINE,F,0.143,1.0
ISRAEL,M,1.0,8.86
ISRAL,M,0.143,1.0
ISREAL,M,0.714,1.6
ISSA,F,0.143,1.0
ISSAABELLA,F,0.143,1.0
ISSAAC,M,0.286,1.5
ISSABALLA,F,0.143,1.0
ISSABBELA,F,0.143,1.0
ISSABEL,F,0.143,1.0
ISSABELA,F,0.143,1.0
ISSABELLA,F,1.0,11.71
ISSABELLE,F,0.143,1.0
ISSAC,F,0.143,1.0
ISSAC,M,1.0,8.71
ISSACH,M,0.143,1.0
ISSACK,M,0.286,1.0
ISSAE,M,0.143,1.0
ISSAIC,M,0.143,1.0
ISSAIH,M,0.143,1.0
ISSAMENIA,F,0.143,1.0
ISSBELLA,F,0.429,1.33
ISSEBEELA,F,0.143,1.0
ISSEBELLA,F,0.714,1.2
ISSEBLA,F,0.143,1.0
ISSETTE,F,0.143,1.0
ISSIABELLA,F,0.143,1.0
ISSIAE,M,0.143,1.0
ISSIBALA,F,0.143,1.0
ISSICH,M,0.143,1.0
ISSIE,F,0.143,1.0
ISSIE,M,0.143,1.0
ISZEBELLA,F,0.143,1.0
ITA,F,0.429,19.67
IVA,M,0.286,1.0
IVA,F,0.571,2.75
IVAN,M,0.286,11.5
IVAN,F,0.286,1.0
IVANS,M,0.143,1.0
IVAR,M,0.286,1.0
IVE,M,0.286,2.5
IVEAGH,F,0.143,1.0
IVERNA,F,0.286,1.5
IVES,M,0.143,1.0
IVEY,F,0.286,1.0
IVIE,F,0.143,1.0
IVN,F,0.143,1.0
IVO,M,0.143,1.0
IVON,M,0.143,2.0
IVOR,M,0.571,1.5
IVY,F,0.429,26.33
IW,M,0.143,1.0
IYA,F,0.143,1.0
IYABILLA,F,0.143,1.0
IZA,F,0.286,1.5
IZAAC,M,0.143,1.0
IZABEL,F,0.143,1.0
IZABELA,F,0.286,1.0
IZABELL,F,0.143,1.0
IZABELLA,F,1.0,8.86
IZABLLA,F,0.143,1.0
IZAC,M,0.143,1.0
IZADORA,M,0.143,1.0
IZBELLA,F,0.143,1.0
IZEBELLA,F,0.286,1.5
IZETT,F,0.143,1.0
IZRAH,M,0.143,1.0
IZZABELLA,F,0.571,1.25
J,F,1.0,226.86
J,M,1.0,2120.14
JA,M,0.429,1.33
JAAME,M,0.143,1.0
JAAMES,M,0.429,1.33
JAARY,F,0.143,1.0
JABERT,M,0.143,1.0
JABES,M,0.143,1.0
JABEY,M,0.571,1.0
JABEZ,M,0.429,1.0
JAC,M,0.143,1.0
JACAB,M,0.143,1.0
JACAN,F,0.143,1.0
JACB,M,0.286,1.0
JACH,M,0.143,1.0
JACHANAH,M,0.143,1.0
JACHANNA,F,0.143,1.0
JACHEPT,M,0.143,1.0
JACHOB,M,0.143,1.0
JACHOP,M,0.143,1.0
JACK,F,0.286,1.5
JACK,M,1.0,128.29
JACKAN,M,0.143,1.0
JACKE,M,0.143,1.0
JACKEY,M,0.143,1.0
JACKIE,M,0.286,5.0
JACKIN,M,0.143,1.0
JACKNSON,M,0.143,1.0
JACKOB,M,0.143,1.0
JACKS,M,0.143,2.0
JACKSON,M,1.0,18.57
JACKSON,F,0.714,1.2
JACKY,M,0.143,2.0
JACOB,M,1.0,66.86
JACOBE,M,0.143,1.0
JACOBINA,F,0.286,1.0
JACOP,M,0.143,1.0
JACQUE,M,0.143,1.0
JACQUES,M,0.571,1.25
JACQULINE,F,0.143,1.0
JADDY,F,0.143,1.0
JADDY,M,0.143,1.0
JADITH,F,0.286,1.0
JADY,F,0.429,1.0
JAE,F,0.286,1.5
JAE,M,0.429,1.33
JAEANNIE,F,0.143,1.0
JAEIH,M,0.143,1.0
JAEN,F,0.143,1.0
JAEN,M,0.143,1.0
JAENE,F,0.143,1.0
JAENETTE,F,0.143,1.0
JAENIE,F,0.143,1.0
JAENNY,F,0.143,1.0
JAERAMEGH,M,0.143,1.0
JAFFERY,M,0.143,1.0
JAFFEY,M,0.143,1.0
JAGOE,M,0.143,1.0
JAHANA,F,0.571,1.0
JAHANNA,F,0.857,2.83
JAHANNAH,F,0.286,1.0
JAHFHS,M,0.143,1.0
JAHN,M,0.571,2.0
JAHON,M,0.143,1.0
JAIMER,M,0.143,1.0
JAIMS,M,0.429,2.0
JAIN,F,1.0,8.0
JAINE,F,1.0,3.71
JAINES,M,0.143,1.0
JAINEY,F,0.429,1.0
JAINIE,F,0.429,1.0
JAINNIE,F,0.143,1.0
JAINY,F,0.143,1.0
JAIVED,M,0.143,1.0
JAKOB,M,0.286,1.0
JALA,F,0.143,1.0
JALAH,F,0.143,1.0
JALE,F,0.143,1.0
JALENE,F,0.143,1.0
JALIA,F,0.286,2.5
JALUE,M,0.143,1.0
JAM,M,0.714,2.0
JAM,F,0.857,1.67
JAMAES,M,0.143,1.0
JAMAMI,F,0.143,1.0
JAMANNA,F,0.143,1.0
JAMAR,F,0.143,1.0
JAMAS,M,0.714,1.8
JAMAY,F,0.143,2.0
JAMBES,M,0.143,1.0
JAME,M,1.0,11.0
JAME,F,1.0,13.29
JAMEA,M,0.143,1.0
JAMEASE,M,0.143,1.0
JAMEE,F,0.143,2.0
JAMEES,M,0.857,1.0
JAMER,M,0.286,2.0
JAMES,M,1.0,29284.14
JAMES,F,1.0,46.86
JAMESE,M,0.286,1.0
JAMESEY,M,0.286,1.0
JAMESIE,M,0.286,2.5
JAMESIL,M,0.143,1.0
JAMESINA,F,0.571,1.5
JAMESINAE,M,0.143,1.0
JAMESL,M,0.143,1.0
JAMESON,M,0.286,1.0
JAMESS,M,0.714,1.2
JAMESY,M,0.286,3.5
JAMET,F,0.143,2.0
JAMEY,M,0.571,2.25
JAMEY,F,0.286,1.0
JAMIA,M,0.143,1.0
JAMIAH,M,0.286,1.5
JAMIE,M,0.429,2.67
JAMIE,F,0.571,2.5
JAMIES,M,0.429,1.67
JAMIESON,M,0.143,2.0
JAMIMA,F,1.0,4.43
JAMIME,F,0.143,2.0
JAMINA,F,0.714,1.0
JAMINIA,F,0.286,1.0
JAMIS,M,0.714,3.0
JAMISON,M,0.571,1.25
JAMMES,M,0.143,1.0
JAMMIA,F,0.286,1.0
JAMNIE,M,0.143,1.0
JAMNY,M,0.286,1.0
JAMONY,M,0.143,1.0
JAMS,M,1.0,8.14
JAMS,F,0.429,1.0
JAMSE,M,0.286,1.0
JAMSEY,M,0.143,1.0
JAMSIE,M,0.286,1.5
JAMSIN,M,0.143,1.0
JAMSON,F,0.143,1.0
JAN,F,0.857,2.33
JAN,M,0.429,3.33
JANA,F,0.143,1.0
JANAMS,M,0.143,1.0
JANANNA,F,0.429,1.0
JANAS,F,0.143,1.0
JANAS,M,0.286,2.0
JANATHAN,M,0.286,1.0
JANATTA,F,0.143,1.0
JANATTE,F,0.143,1.0
JANCY,F,0.143,1.0
JANE,M,1.0,13.14
JANE,F,1.0,7164.86
JANEANA,F,0.143,2.0
JANEANNA,F,0.429,2.67
JANEANND,F,0.143,1.0
JANEE,F,0.571,1.0
JANEETTA,F,0.143,1.0
JANEIE,F,0.143,1.0
JANEIS,F,0.143,1.0
JANEL,F,0.143,1.0
JANER,M,0.143,1.0
JANERT,F,0.143,1.0
JANES,M,1.0,17.86
JANES,F,1.0,4.57
JANESIE,M,0.143,1.0
JANET,M,0.286,1.0
JANET,F,1.0,91.86
JANETS,F,0.143,1.0
JANETT,F,0.571,3.75
JANETT,M,0.286,1.0
JANETTA,F,0.857,6.0
JANETTE,F,1.0,3.71
JANETTIE,F,0.143,1.0
JANEY,M,0.143,2.0
JANEY,F,0.857,27.5
JANHANNAH,F,0.143,1.0
JANHN,M,0.143,1.0
JANI,F,0.429,1.67
JANIA,F,0.143,1.0
JANIE,M,0.429,1.33
JANIE,F,1.0,132.43
JANIEE,F,0.286,1.5
JANIES,F,0.286,1.0
JANIES,M,0.571,1.75
JANINA,F,0.143,1.0
JANIS,F,0.143,1.0
JANLIE,F,0.143,1.0
JANME,F,0.143,1.0
JANMES,M,0.143,1.0
JANN,M,0.286,1.0
JANNA,F,0.857,1.5
JANNA,M,0.143,1.0
JANNAE,F,0.143,1.0
JANNAHA,F,0.143,1.0
JANNE,F,0.714,2.6
JANNE,M,0.286,1.0
JANNEL,M,0.143,1.0
JANNES,M,0.286,1.0
JANNET,F,1.0,4.29
JANNETE,F,0.143,1.0
JANNETT,F,0.714,2.8
JANNETTA,F,0.429,2.33
JANNETTE,F,1.0,2.71
JANNEY,M,0.286,1.0
JANNEY,F,0.857,2.67
JANNIE,F,1.0,39.0
JANNIS,F,0.143,1.0
JANNISEY,M,0.143,1.0
JANNON,F,0.143,1.0
JANNSIE,M,0.143,1.0
JANNY,M,0.143,1.0
JANNY,F,0.714,3.0
JANONIE,F,0.143,1.0
JANORA,F,0.286,1.0
JANS,F,0.143,1.0
JANS,M,0.571,1.25
JANSS,M,0.143,1.0
JANSSIE,F,0.143,1.0
JANTHE,F,0.143,1.0
JANY,M,0.143,1.0
JANY,F,0.571,2.75
JAO,M,0.143,1.0
JAONES,M,0.143,1.0
JAPHETH,M,0.429,1.33
JAQUES,M,0.143,1.0
JARARD,M,0.286,1.0
JARED,M,0.571,1.75
JAREMIAH,M,0.857,2.83
JARET,M,0.143,1.0
JAREY,F,0.143,1.0
JARLATH,M,0.143,3.0
JARLETH,M,0.143,1.0
JARMEY,M,0.143,1.0
JARNAR,F,0.143,1.0
JARNES,M,0.143,1.0
JARNS,M,0.143,1.0
JARORNE,M,0.143,1.0
JARRARD,M,0.143,1.0
JARRED,M,0.143,1.0
JARRET,M,0.429,1.67
JARRETT,M,0.714,1.2
JARVIS,M,0.429,1.67
JARY,M,0.143,1.0
JAS,M,1.0,95.0
JAS,F,0.429,1.33
JASEN,M,0.143,1.0
JASENEPHIE,F,0.143,1.0
JASEPH,M,0.571,1.75
JASEY,F,0.143,1.0
JASH,M,0.143,1.0
JASIE,M,0.143,1.0
JASIE,F,0.143,2.0
JASM,M,0.143,1.0
JASMES,M,0.143,1.0
JASON,M,1.0,4.57
JASON,F,0.143,1.0
JASPER,M,1.0,4.86
JASSAN,M,0.143,1.0
JASSEY,F,0.286,1.0
JASSIE,F,0.571,1.75
JASTIN,M,0.143,1.0
JATE,F,0.143,1.0
JATIA,F,0.143,1.0
JATRICK,M,0.143,1.0
JATY,M,0.143,1.0
JAUE,F,0.286,1.0
JAULIA,F,0.714,1.2
JAUSHUA,M,0.143,1.0
JAUSSEU,M,0.143,1.0
JAUSTINE,M,0.143,1.0
JB,M,0.143,1.0
JE,M,0.143,1.0
JEAA,F,0.143,1.0
JEAFFARY,M,0.143,1.0
JEAH,F,0.143,1.0
JEAINE,F,0.429,1.0
JEAME,F,0.143,1.0
JEAMES,M,0.714,2.2
JEAMIE,F,0.286,2.5
JEAMIE,M,0.143,1.0
JEAMINE,F,0.429,1.0
JEAMS,M,0.143,2.0
JEAN,M,1.0,2.86
JEAN,F,1.0,18.71
JEANE,F,1.0,2.71
JEANE,M,0.143,1.0
JEANET,F,0.714,1.4
JEANETT,F,0.286,1.0
JEANETTA,F,0.571,2.75
JEANETTE,F,1.0,4.57
JEANETTEA,F,0.143,1.0
JEANEY,F,0.286,3.5
JEANIA,F,0.143,1.0
JEANIC,F,0.143,1.0
JEANIE,F,1.0,110.0
JEANIE,M,0.429,1.33
JEANINE,F,0.286,1.0
JEANNA,F,0.714,1.2
JEANNAE,F,0.143,1.0
JEANNE,F,1.0,4.0
JEANNES,F,0.143,1.0
JEANNET,F,0.286,1.0
JEANNETH,F,0.143,1.0
JEANNETT,F,0.143,1.0
JEANNETTA,F,0.571,2.0
JEANNETTE,F,1.0,4.57
JEANNEY,F,0.286,1.0
JEANNIE,F,1.0,119.86
JEANNINE,F,0.286,1.0
JEANNY,F,0.571,1.25
JEANS,M,0.143,1.0
JEANUIE,F,0.286,1.0
JEANY,F,0.857,1.17
JEARMIAH,M,0.143,1.0
JEASEPH,M,0.143,1.0
JEASSIE,F,0.143,1.0
JEEFFERY,M,0.143,1.0
JEEREMIAH,M,0.286,1.5
JEESSIE,F,0.143,1.0
JEFERY,M,0.143,1.0
JEFF,M,0.571,1.25
JEFFARES,M,0.143,1.0
JEFFARY,M,0.286,1.0
JEFFEORY,M,0.143,1.0
JEFFEREY,M,0.286,1.0
JEFFERIES,M,0.143,1.0
JEFFEROY,M,0.143,1.0
JEFFERSON,M,0.429,1.0
JEFFERY,M,1.0,6.57
JEFFERY,F,0.143,1.0
JEFFORY,M,0.429,1.0
JEFFREY,M,1.0,7.71
JEFFREYS,M,0.143,1.0
JEFFREYS,F,0.286,1.0
JEFFRIE,M,0.143,1.0
JEFFRY,M,0.714,1.6
JEFREY,M,0.143,1.0
JEHANNAH,F,0.286,1.0
JEHM,M,0.143,1.0
JEHN,M,0.143,1.0
JEHONA,F,0.571,2.0
JEHONAH,F,0.143,1.0
JEHONNA,F,0.286,1.0
JEHOR,M,0.143,1.0
JEHORAH,F,0.143,1.0
JEIN,M,0.286,1.0
JEINET,M,0.143,1.0
JEINIA,F,0.143,1.0
JEINNIE,F,0.286,1.0
JEINNY,F,0.143,1.0
JEIRE,M,0.143,1.0
JELEEN,F,0.143,2.0
JELEY,F,0.143,1.0
JELINA,F,0.143,1.0
JELLIE,F,0.143,6.0
JELLY,F,0.429,1.33
JEM,F,0.143,1.0
JEM,M,0.714,7.2
JEMAS,M,0.143,2.0
JEMEMINA,F,0.143,1.0
JEMENIA,F,0.143,1.0
JEMERIAH,M,0.286,1.0
JEMETTA,F,0.143,1.0
JEMIAH,M,0.143,2.0
JEMIE,M,0.286,1.5
JEMIE,F,0.429,2.0
JEMIMA,F,1.0,103.14
JEMIMA,M,0.143,1.0
JEMIMAGH,F,0.143,2.0
JEMIMAH,F,0.571,2.25
JEMIME,F,0.143,1.0
JEMIMIA,F,0.857,1.83
JEMIMMA,F,0.143,1.0
JEMIMO,F,0.143,1.0
JEMINA,F,1.0,8.0
JEMINAH,F,0.286,1.5
JEMINE,M,0.143,1.0
JEMINIA,F,0.286,1.0
JEMINIE,F,0.143,1.0
JEMIRA,M,0.143,1.0
JEMMA,F,0.143,1.0
JEMMETT,M,0.143,1.0
JEMMEY,M,0.143,1.0
JEMMIA,F,0.714,2.4
JEMMIE,M,0.429,8.0
JEMMIE,F,0.286,1.5
JEMMIMA,F,0.714,2.8
JEMMIMIA,F,0.143,1.0
JEMMINA,F,0.429,1.33
JEMMINNA,F,0.286,1.0
JEMMY,M,0.571,4.5
JEMNEY,M,0.143,1.0
JEMNIE,F,0.143,1.0
JEMORIA,M,0.143,1.0
JEMUMIA,F,0.143,1.0
JEMY,M,0.143,1.0
JEN,M,0.143,1.0
JEN,F,0.143,1.0
JENE,F,0.429,1.33
JENE,M,0.286,1.0
JENEEY,F,0.143,1.0
JENEFER,F,0.429,1.0
JENEIEVE,M,0.143,1.0
JENEIVE,F,0.143,1.0
JENEMIAH,M,0.143,1.0
JENET,F,0.714,1.6
JENETE,F,0.143,1.0
JENETT,F,0.143,1.0
JENETTA,F,0.429,1.67
JENETTE,F,0.286,2.5
JENETTIE,F,0.143,1.0
JENEUT,F,0.143,1.0
JENEVIVE,F,0.143,2.0
JENEY,F,0.429,2.33
JENIA,F,0.286,1.0
JENIABE,F,0.143,1.0
JENIE,F,0.857,3.67
JENIE,M,0.143,1.0
JENINA,F,0.143,1.0
JENINE,F,0.143,1.0
JENININA,F,0.143,1.0
JENINNE,F,0.143,1.0
JENIS,M,0.143,1.0
JENIT,F,0.143,1.0
JENKIN,M,0.286,1.5
JENKINSON,M,0.429,1.0
JENMIE,M,0.143,1.0
JENNE,M,0.143,1.0
JENNE,F,0.571,1.5
