name,pos,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown
Hummingbird,apodiform bird,6.0,0,1,1955-02-09,7631,0,0,0,0,0,0,1,0,0,0,0,0
Humphreys,,4.5,0,1,1920-07-21,9228,0,1,0,0,0,0,0,0,0,0,0,0
Hunch,"impression,feeling,belief,notion,opinion,bending,change posture",7.0,0,1,1917-01-01,365,0,0,0,0,0,0,1,0,0,0,0,0
Hunchback,"spinal curvature,cripple",7.0,0,1,1862-01-03,1256,0,0,0,1,0,0,0,0,0,0,0,0
Hunda,,10.0,1,0,1942-04-16,,0,0,0,0,0,0,0,0,0,0,1,0
Hunley,,8.0,0,1,1962-06-16,11794,0,0,0,0,0,0,0,0,0,1,0,0
Hunt,"Pre-Raphaelite,architect,designer,writer,author,club,social club,society,guild,gild,lodge,order,search,activity,labor,labour,toil,outdoor sport,field sport,blood sport,capture,catch,chase,chase after,trail,tail,tag,give chase,dog,go after,track,rout out,drive out,force out,rouse,yaw,oscillate,vibrate,seek,look for,look",4.5,0,2,1920-09-30,7359,0,2,0,0,0,0,0,0,0,0,0,0
Hunter,"skilled worker,trained worker,skilled workman,seeker,searcher,quester,constellation,diffuse nebula,gaseous nebula,watch,ticker",6.2,15,0,1672-01-01,3908,1,3,0,1,1,4,1,2,0,0,2,0
Hunter Liggett,,5.0,0,1,1921-06-04,9053,0,0,0,0,1,0,0,0,0,0,0,0
Hunter Marshall,,5.0,0,1,1945-07-17,317,0,0,0,0,1,0,0,0,0,0,0,0
Hunterdon County,,6.0,0,1,1944-12-04,10832,0,0,0,0,1,0,0,0,0,0,0,0
Hunting,"outdoor sport,field sport,blood sport,activity,labor,labour,toil,capture,catch,chase,chase after,trail,tail,tag,give chase,dog,go after,track,rout out,drive out,force out,rouse,yaw,oscillate,vibrate,search,seek,look for,look",6.0,0,1,1945-08-06,6318,0,0,0,0,1,0,0,0,0,0,0,0
Huntington,"doctor,doc,physician,MD,Dr.,medico,American Revolutionary leader,businessman,man of affairs,city,metropolis,urban center",3.75,0,2,1905-02-23,3439,0,2,0,0,0,0,0,0,0,0,0,0
Huntley,,6.0,1,0,1919-05-22,7925,0,0,0,0,0,0,1,0,0,0,0,0
Huntsville,"city,metropolis,urban center",8.0,1,1,1944-06-06,9390,0,0,0,0,0,1,0,0,0,0,1,0
Hupa,"Athapaskan,Athapascan,Athabaskan,Athabascan,Athapaskan language",7.0,0,1,1917-07-10,905,0,0,0,0,0,0,1,0,0,0,0,0
Huron,lake,5.4,1,4,1862-01-08,3553,0,2,0,2,0,1,0,0,0,0,0,0
Hurricane,cyclone,5.75,1,1,1940-06-21,1281,0,1,0,0,0,0,1,0,0,0,0,0
Hursley,,4.75,2,0,1942-04-02,3363,0,1,0,0,0,1,0,0,0,0,0,0
Hurst,,6.0,0,2,0022-01-01,346921,0,0,0,0,0,1,1,0,0,0,0,0
Hurst Castle,,6.0,1,0,1944-06-09,84,0,0,0,0,0,1,0,0,0,0,0,0
Hurworth,,5.17,3,0,1941-10-05,600,0,1,0,0,0,1,1,0,0,0,0,0
Huse,,5.0,0,1,1943-08-30,7946,0,0,0,0,0,1,0,0,0,0,0,0
Hussar,"cavalryman,trooper",5.36,11,0,1757-01-01,6317,0,2,0,0,0,5,4,0,0,0,0,0
Hutchins,"educator,pedagogue,pedagog",4.5,0,1,1942-11-17,1109,0,1,0,0,0,0,0,0,0,0,0,0
Hutchinson,"settler,colonist",5.0,0,1,1944-02-03,802,0,0,0,0,0,1,0,0,0,0,0,0
Hyac,,7.0,0,1,1917-07-05,180,0,0,0,0,0,0,1,0,0,0,0,0
Hyacinth,"zircon,zirconium silicate,liliaceous plant",5.8,5,0,1806-10-01,7553,0,1,0,0,0,4,0,0,0,0,0,0
Hyaena,"canine,canid",6.7,5,0,1779-01-01,6501,0,0,0,2,0,3,0,0,0,0,0,0
Hyannis,,10.0,0,1,1973-03-15,8693,0,0,0,0,0,0,0,0,0,0,1,0
Hyderabad,"city,metropolis,urban center",6.0,1,0,1942-02-23,,0,0,0,0,0,1,0,0,0,0,0,0
Hydra,"mythical monster,mythical creature,constellation,trouble,problem,hydrozoan,hydroid",6.38,7,1,1778-01-01,5272,0,1,0,2,0,2,1,1,1,0,0,0
Hydrangea,"shrub,bush",6.0,1,0,1941-01-03,,0,0,0,0,0,1,0,0,0,0,0,0
Hydraulic,,7.0,0,1,1918-08-17,137,0,0,0,0,0,0,1,0,0,0,0,0
Hydrus,constellation,5.0,0,1,1944-12-09,472,0,0,0,0,1,0,0,0,0,0,0,0
Hyman,,4.5,0,1,1944-06-16,9282,0,1,0,0,0,0,0,0,0,0,0,0
Hyman G. Rickover,,3.5,0,2,1984-07-21,8181,0,0,2,0,0,0,0,0,0,0,0,0
Hyperion,Titan,5.75,3,1,1807-01-01,3289,0,2,0,0,0,0,1,0,1,0,0,0
Hythe,,6.0,1,0,1942-03-05,585,0,0,0,0,0,0,1,0,0,0,0,0
Ibis,"wading bird,wader",6.17,1,2,1918-08-19,427,0,0,0,0,0,1,2,0,0,0,0,0
Icarus,mythical being,5.92,5,1,1814-01-01,7768,0,2,0,0,0,3,1,0,0,0,0,0
Ice King,,9.0,0,1,,,0,0,0,0,0,0,0,0,1,0,0,0
Icefish,,3.5,0,2,1944-06-10,4948,0,0,2,0,0,0,0,0,0,0,0,0
Icicle,"ice,water ice",6.5,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Idaho,American state,2.5,0,3,0028-04-01,6137,2,0,1,0,0,0,0,0,0,0,0,0
Idalis,,7.0,0,1,1917-08-25,494,0,0,0,0,0,0,1,0,0,0,0,0
Ideal,"idea,thought,model,role model",6.0,0,1,1942-04-24,1508,0,0,0,0,0,0,1,0,0,0,0,0
Idylease,,10.0,0,1,1917-07-09,541,0,0,0,0,0,0,0,0,0,0,1,0
Ildefonso,,3.0,1,0,1785-01-22,,0,1,0,0,0,0,0,0,0,0,0,0
Ilex,"dicot genus,magnoliopsid genus",4.5,2,0,1937-07-07,3830,0,2,0,0,0,0,0,0,0,0,0,0
Ilfracombe,,6.0,1,0,1941-08-20,,0,0,0,0,0,0,1,0,0,0,0,0
Illinois,"American state,Algonquian,Algonquin,Algonquian language",2.5,0,3,1901-09-16,6816,2,0,1,0,0,0,0,0,0,0,0,0
Illusive,,6.0,0,2,1953-11-14,13285,0,0,0,0,0,0,2,0,0,0,0,0
Illustrious,,1.8,5,0,1789-07-07,10047,3,2,0,0,0,0,0,0,0,0,0,0
Imbue,"penetrate,perforate,impregnate,saturate,color,colorize,colorise,colourise,colourize,colour,color in,colour in",6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Imersay,,10.0,1,0,1944-12-08,,0,0,0,0,0,0,0,0,0,0,1,0
Immortalite,,5.0,2,0,1795-01-01,6392,0,0,0,0,0,1,1,0,0,0,0,0
Imogen,,6.86,7,0,1801-01-01,5523,0,2,0,0,0,3,0,0,0,0,2,0
Imogene,,7.25,6,0,1801-01-01,6254,0,1,0,0,0,3,0,0,0,0,2,0
Impeccable,,6.5,0,2,1944-04-29,4185,0,0,0,0,0,0,1,1,0,0,0,0
Imperial,"beard,face fungus,whiskers,baggage,luggage",4.5,2,0,1937-06-30,1355,0,2,0,0,0,0,0,0,0,0,0,0
Imperieuse,,4.92,6,0,1799-01-01,6735,1,1,0,0,0,1,2,0,0,0,1,0
Impervious,,6.0,0,2,1954-07-15,13664,0,0,0,0,0,0,2,0,0,0,0,0
Impetus,"force,drive,thrust,driving force",10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Implacable,,1.67,3,0,1797-01-01,21831,2,1,0,0,0,0,0,0,0,0,0,0
Implicit,,6.0,0,2,1944-01-20,7923,0,0,0,0,0,0,2,0,0,0,0,0
Impregnable,,6.25,4,0,1786-04-15,17179,1,1,0,0,0,0,0,0,0,0,2,0
Improve,"change,alter,modify,change state,turn",6.0,0,1,1944-02-29,981,0,0,0,0,0,0,1,0,0,0,0,0
Impulse,"motivation,motive,need,desire,electrical discharge,wave,undulation,drive,thrust,driving force,force,forcefulness,strength",6.0,0,1,1942-03-10,1261,0,0,0,0,0,1,0,0,0,0,0,0
Impulsive,,4.5,2,0,1938-01-29,2894,0,2,0,0,0,0,0,0,0,0,0,0
Inaugural,"address,speech,initiation,induction,installation",6.0,0,1,1944-12-30,618,0,0,0,0,0,0,1,0,0,0,0,0
Inca,"ruler,swayer,Quechua,Kechua,community",10.0,0,1,1898-06-15,73,0,0,0,0,0,0,0,0,0,0,1,0
Incendiary,"criminal,felon,crook,outlaw,malefactor,bomb",10.0,3,0,1778-01-01,3456,0,0,0,0,0,0,0,0,0,0,3,0
Incessant,,6.0,0,1,1944-03-25,956,0,0,0,0,0,0,1,0,0,0,0,0
Inch,"linear unit,linear measure,area unit,square measure,advance,progress,pass on,move on,march on,go on",5.0,0,1,1943-09-08,982,0,0,0,0,0,1,0,0,0,0,0,0
Inch Arran,,5.0,1,0,1944-11-18,7522,0,0,0,0,0,1,0,0,0,0,0,0
Inchkeith,,10.0,1,0,1941-10-24,,0,0,0,0,0,0,0,0,0,0,1,0
Inchmarnock,,10.0,1,0,1941-11-28,,0,0,0,0,0,0,0,0,0,0,1,0
Incholm,,10.0,1,0,1941-07-28,,0,0,0,0,0,0,0,0,0,0,1,0
Inchon,"city,metropolis,urban center,port,amphibious assault",2.0,0,1,1970-06-20,11688,1,0,0,0,0,0,0,0,0,0,0,0
Inconstant,,4.75,6,0,1778-01-01,12094,0,2,0,0,0,1,3,0,0,0,0,0
Incredible,,6.0,0,1,1944-04-17,3809,0,0,0,0,0,0,1,0,0,0,0,0
Indefatigable,,2.9,5,0,1794-12-01,9077,2,3,0,0,0,0,0,0,0,0,0,0
Independence,"freedom,victory,triumph,city,metropolis,urban center",3.21,0,7,1814-06-22,10640,3,2,0,0,1,1,0,0,0,0,0,0
Indiana,"American state,artist,creative person",2.13,0,4,1895-11-20,5034,3,0,1,0,0,0,0,0,0,0,0,0
Indianapolis,state capital,4.8,0,5,1918-12-12,4051,0,3,1,0,0,0,0,0,1,0,0,0
Indicative,"mood,mode,modality",6.0,0,1,1944-06-26,283,0,0,0,0,0,0,1,0,0,0,0,0
Indomitable,,3.0,3,1,1908-06-25,5565,3,0,0,0,0,0,0,1,0,0,0,0
Indra,Hindu deity,8.0,0,1,1945-10-02,8977,0,0,0,0,0,0,0,0,0,1,0,0
Indus,"constellation,river",6.36,7,0,1790-01-01,7404,1,1,0,2,0,1,0,0,1,0,1,0
Industrious,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Industry,"commercial enterprise,business enterprise,business,determination,purpose",7.5,1,1,1854-01-01,11141,0,0,0,0,0,0,1,0,1,0,0,0
Infernal,"dead person,dead soul,deceased person,deceased,decedent,departed",7.63,4,0,1757-04-01,4284,0,0,0,2,0,1,0,0,0,0,1,0
Inflexible,,4.75,4,0,1776-01-01,6576,1,1,0,0,0,2,0,0,0,0,0,0
Inflict,"communicate,intercommunicate",6.0,0,2,1944-08-28,6954,0,0,0,0,0,0,2,0,0,0,0,0
Ingersoll,,5.25,2,2,1943-08-31,8149,0,2,0,0,0,2,0,0,0,0,0,0
Ingham,,7.0,0,1,1936-09-17,18880,0,0,0,0,0,0,0,1,0,0,0,0
Inglefield,,4.5,2,0,1937-06-25,2409,0,2,0,0,0,0,0,0,0,0,0,0
Inglesham,,6.0,1,0,1952-04-23,5001,0,0,0,0,0,0,1,0,0,0,0,0
Inglis,,5.0,1,1,1943-11-02,791,0,0,0,0,0,2,0,0,0,0,0,0
Ingonish,,6.0,2,0,1942-08-05,1062,0,0,0,0,0,0,2,0,0,0,0,0
Ingraham,,4.5,0,4,1919-05-15,5210,0,3,0,0,0,1,0,0,0,0,0,0
Inkpen,,10.0,1,0,1942-06-19,,0,0,0,0,0,0,0,0,0,0,1,0
Inman,,5.0,1,0,1944-01-13,,0,0,0,0,0,1,0,0,0,0,0,0
Instill,"lend,impart,bestow,contribute,add,bring,insert,infix,enter,introduce,affect,impress,move,strike,drill,fill,fill up,make full",6.0,0,1,1944-05-22,3570,0,0,0,0,0,0,1,0,0,0,0,0
Insurgent,"revolutionist,revolutionary,subversive,subverter,reformer,reformist,crusader,social reformer,meliorist,warrior",5.0,0,1,1799-08-01,153,0,0,0,0,0,1,0,0,0,0,0,0
Integrity,"state,honesty,honestness",8.5,1,1,1942-10-23,,0,0,0,0,0,0,0,1,0,0,1,0
Intelligent Whale,,3.5,0,1,1863-01-01,,0,0,1,0,0,0,0,0,0,0,0,0
Intensity,"magnitude,degree,grade,level,sound property,color property",6.0,0,1,1943-03-31,917,0,0,0,0,0,1,0,0,0,0,0,0
Interceptor,"fighter,fighter aircraft,attack aircraft",7.0,0,1,1956-02-15,3486,0,0,0,0,0,0,0,1,0,0,0,0
Interdictor,,7.0,0,1,1958-04-07,2677,0,0,0,0,0,0,0,1,0,0,0,0
Interpreter,"mediator,go-between,intermediator,intermediary,intercessor,person,individual,someone,somebody,mortal,soul,advocate,advocator,proponent,exponent,program,programme,computer program,computer programme",7.0,0,1,1958-09-29,2467,0,0,0,0,0,0,0,1,0,0,0,0
Interrupter,device,7.0,0,1,1958-10-16,2512,0,0,0,0,0,0,0,1,0,0,0,0
Intrepid,,5.0,9,3,1747-01-01,6905,1,5,0,1,1,1,0,2,0,0,1,0
Intrigue,"plot,secret plan,game,love affair,romance,matter to,interest",6.0,0,1,1944-07-31,669,0,0,0,0,0,0,1,0,0,0,0,0
Intrique,,6.0,0,1,1944-07-31,669,0,0,0,0,0,0,1,0,0,0,0,0
Invade,"attack,assail,enter,come in,get into,get in,go into,go in,move into,inhabit,interpenetrate,permeate",6.0,0,1,1944-09-18,688,0,0,0,0,0,0,1,0,0,0,0,0
Inver,,5.0,1,0,1943-07-19,,0,0,0,0,0,1,0,0,0,0,0,0
Inverell,,6.0,1,0,1942-09-17,1366,0,0,0,0,0,0,1,0,0,0,0,0
Investigator,"scientist,expert,policeman,police officer,officer",7.0,7,1,1861-11-16,4991,0,0,0,0,0,0,0,8,0,0,0,0
Invincible,,2.21,7,0,1765-03-09,9788,4,3,0,0,0,0,0,0,0,0,0,0
Iolaire,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Iona,,10.0,0,1,1944-08-26,6702,0,0,0,0,0,0,0,0,0,0,1,0
Ionie,,6.5,0,1,1859-11-24,14463,0,0,0,0,0,1,0,0,0,0,0,0
Ionita,,10.0,0,1,1917-09-23,465,0,0,0,0,0,0,0,0,0,0,1,0
Iowa,"Sioux,Siouan,American state,Chiwere",2.13,0,4,0028-04-01,10722,3,0,1,0,0,0,0,0,0,0,0,0
Iowan,American,9.0,0,1,1918-08-12,402,0,0,0,0,0,0,0,0,1,0,0,0
Iphigenia,mythical being,4.63,4,0,1780-01-01,11172,0,1,0,0,0,0,3,0,0,0,0,0
Ipswich,,6.0,1,0,1942-06-13,1483,0,0,0,0,0,0,1,0,0,0,0,0
Ira Jeffery,,5.0,0,1,1943-08-15,1038,0,0,0,0,0,1,0,0,0,0,0,0
Iredell County,,6.0,0,1,1944-12-06,9338,0,0,0,0,1,0,0,0,0,0,0,0
Irene Forsyte,,10.0,0,1,1943-08-26,112,0,0,0,0,0,0,0,0,0,0,1,0
Irex,,3.5,0,1,1945-05-14,8953,0,0,1,0,0,0,0,0,0,0,0,0
Iris,"iridaceous plant,membrane,tissue layer,diaphragm,stop",6.0,0,1,1874-09-17,18,0,0,0,1,0,0,0,0,0,0,0,0
Iron County,,6.0,0,1,1944-12-11,4950,0,0,0,0,1,0,0,0,0,0,0,0
Iron Duke,,2.67,3,0,1871-04-01,9240,2,0,0,0,0,1,0,0,0,0,0,0
Ironbound,,10.0,2,0,1942-10-16,975,0,0,0,0,0,0,0,0,0,0,2,0
Ironwood,"tree,wood,angiospermous tree,flowering tree,hop hornbeam",10.0,0,1,1943-10-18,847,0,0,0,0,0,0,0,0,0,0,1,0
Iroquois,"Amerindian,Native American,Amerind,Amerindian language,American-Indian language,American Indian,Indian",7.0,1,3,1859-11-24,9596,0,1,0,0,0,1,0,1,0,0,1,0
Irresistible,,2.0,5,0,1782-12-06,9035,3,2,0,0,0,0,0,0,0,0,0,0
Irwin,,4.5,0,1,1944-02-14,5079,0,1,0,0,0,0,0,0,0,0,0,0
Isaac N. Seymour,,7.0,0,1,1860-01-01,10227,0,0,0,1,0,0,0,0,0,0,0,0
Isabel,,4.5,0,1,1917-12-28,10272,0,1,0,0,0,0,0,0,0,0,0,0
Isham,,6.0,1,0,1954-09-13,12529,0,0,0,0,0,0,1,0,0,0,0,0
Isherwood,"writer,author",4.5,0,2,1919-12-04,5264,0,2,0,0,0,0,0,0,0,0,0,0
Isis,Egyptian deity,4.42,6,0,1744-08-14,2662,0,5,0,0,0,0,1,0,0,0,0,0
Isla de Cuba,,3.5,0,1,1900-04-11,1520,0,1,0,0,0,0,0,0,0,0,0,0
Isla de Luzon,,3.5,0,1,1900-01-31,6954,0,1,0,0,0,0,0,0,0,0,0,0
Islay,"wild plum,wild plum tree,island",10.0,2,0,1941-06-17,3120,0,0,0,0,0,0,0,0,0,0,2,0
Isle Royal,,8.0,0,1,1962-06-09,,0,0,0,0,0,0,0,0,0,1,0,0
Isle Royale,,8.0,0,1,1962-06-09,2832,0,0,0,0,0,0,0,0,0,1,0,0
Isonomia,,7.0,0,1,1864-08-16,316,0,0,0,1,0,0,0,0,0,0,0,0
Israel,"country,state,land,kingdom",4.5,0,1,1918-09-13,1393,0,1,0,0,0,0,0,0,0,0,0,0
Itasca,,7.0,0,2,1861-11-28,2669,0,0,0,1,0,0,0,1,0,0,0,0
Itasca II,,7.0,0,1,1918-07-13,208,0,0,0,0,0,0,1,0,0,0,0,0
Itchen,,5.17,3,0,1217-01-01,96755,0,1,0,0,0,1,1,0,0,0,0,0
Ithuriel,,4.25,2,0,1916-03-08,1015,0,2,0,0,0,0,0,0,0,0,0,0
Itty E,,7.0,0,1,1917-07-06,909,0,0,0,0,0,0,1,0,0,0,0,0
Iuka,,10.0,0,2,1920-10-29,8860,0,0,0,0,0,0,0,0,0,0,2,0
Ivanhoe,,4.5,3,0,1913-01-01,719,0,3,0,0,0,0,0,0,0,0,0,0
Iveston,,6.0,1,0,1979-09-24,4482,0,0,0,0,0,0,1,0,0,0,0,0
Ivy,vine,6.33,3,0,1915-01-01,1095,0,0,0,0,0,3,0,0,0,0,0,0
Iwo Jima,,1.67,0,3,1961-08-26,11645,3,0,0,0,0,0,0,0,0,0,0,0
Izard,,4.5,0,1,1943-05-15,1112,0,1,0,0,0,0,0,0,0,0,0,0
J. A. Palmer,,7.0,0,1,1917-04-07,634,0,0,0,0,0,0,1,0,0,0,0,0
J. B. Walker,,7.0,0,1,1918-08-08,231,0,0,0,0,0,0,1,0,0,0,0,0
J. Douglas Blackwood,,5.0,0,2,1943-12-15,5500,0,0,0,0,0,2,0,0,0,0,0,0
J. Franklin Bell,,5.0,0,1,1920-05-15,9440,0,0,0,0,1,0,0,0,0,0,0,0
J. Fred Talbott,,4.5,0,1,1919-06-30,9822,0,1,0,0,0,0,0,0,0,0,0,0
J. M. Guffey,,9.0,0,1,1918-10-14,246,0,0,0,0,0,0,0,0,1,0,0,0
J. Richard Ward,,5.0,0,1,1943-07-05,1074,0,0,0,0,0,1,0,0,0,0,0,0
J. William Ditter,,4.5,0,1,1944-10-28,335,0,1,0,0,0,0,0,0,0,0,0,0
J.R.Y. Blakely,,5.0,0,1,1943-08-16,1033,0,0,0,0,0,1,0,0,0,0,0,0
Jacamar,piciform bird,6.5,0,2,1941-06-25,1625,0,0,0,0,1,0,1,0,0,0,0,0
Jacana,,6.0,0,1,1955-03-10,7602,0,0,0,0,0,0,1,0,0,0,0,0
Jaccard,,5.0,0,1,1944-07-26,796,0,0,0,0,0,1,0,0,0,0,0,0
Jack,"small indefinite quantity,small indefinite amount,sailor,crewman,workman,workingman,working man,working person,edible fruit,ball,electrical device,game equipment,flag,face card,picture card,court card,tool,carangid fish,carangid,ass,raise,lift,elevate,get up,bring up,hunt,run,hunt down,track down",3.5,0,2,1943-01-06,7044,0,0,2,0,0,0,0,0,0,0,0,0
Jack C. Robinson,,5.0,0,1,1945-02-02,679,0,0,0,0,1,0,0,0,0,0,0,0
Jack Miller,,5.0,0,1,1944-04-13,779,0,0,0,0,0,1,0,0,0,0,0,0
Jack W. Wilke,,5.0,0,1,1944-03-07,5922,0,0,0,0,0,1,0,0,0,0,0,0
Jack Williams,,5.0,0,1,1981-09-19,5473,0,0,0,0,0,1,0,0,0,0,0,0
Jackal,"canine,canid",6.21,7,0,1778-01-01,4226,0,2,0,1,0,1,0,3,0,0,0,0
Jackdaw,corvine bird,7.0,2,0,1806-05-19,2670,0,0,0,0,0,0,2,0,0,0,0,0
Jackson,"actress,politician,politico,pol,political leader,singer,vocalist,vocalizer,vocaliser,civil rights leader,civil rights worker,civil rights activist,writer,author,general,full general,President of the United States,United States President,President,Chief Executive,town,state capital",5.75,0,2,1927-03-14,6394,0,1,0,0,0,0,1,0,0,0,0,0
Jacksonville,"city,metropolis,urban center,port of entry,point of entry",3.5,0,1,1981-05-16,,0,0,1,0,0,0,0,0,0,0,0,0
Jackton,,6.0,1,0,1962-08-30,2906,0,0,0,0,0,0,1,0,0,0,0,0
Jacob Jones,,4.63,0,4,1916-02-10,2664,0,3,0,0,0,1,0,0,0,0,0,0
Jade,"opaque gem,adulterer,fornicator,green,greenness,viridity,horse,Equus caballus,devolve,deteriorate,drop,degenerate,indispose",10.0,0,1,1944-01-29,68,0,0,0,0,0,0,0,0,0,0,1,0
Jaguar,"big cat,cat",4.75,2,0,1939-09-12,3761,0,1,0,0,0,1,0,0,0,0,0,0
Jahde,,9.0,1,0,,,0,0,0,0,0,0,0,0,1,0,0,0
Jallao,,3.5,0,1,1944-07-08,10945,0,0,1,0,0,0,0,0,0,0,0,0
Jalouse,,6.5,1,0,1809-07-13,3459,0,0,0,0,0,1,0,0,0,0,0,0
Jamaica,"country,state,land,island",4.57,6,1,1710-01-01,6147,1,3,0,0,0,3,0,0,0,0,0,0
James,"king,male monarch,Rex,King of England,King of Great Britain,criminal,felon,crook,outlaw,malefactor,psychologist,philosopher,writer,author,Apostle,saint,river,Epistle,crowd,crowd together,push,force,bruise,contuse,interrupt,disrupt,break up,cut off,malfunction,misfunction,stuff,impede,hinder",5.0,3,0,1634-01-01,9459,1,1,0,0,0,0,0,0,0,0,1,0
James C. Owens,,4.5,0,1,1945-02-17,10375,0,1,0,0,0,0,0,0,0,0,0,0
James E. Craig,,5.0,0,1,1943-11-01,,0,0,0,0,0,1,0,0,0,0,0,0
James E. Kyes,,4.5,0,2,1946-02-08,21481,0,2,0,0,0,0,0,0,0,0,0,0
James E. Williams,,4.5,0,1,2004-12-11,,0,1,0,0,0,0,0,0,0,0,0,0
James H. Clark,,7.0,0,1,1917-08-21,954,0,0,0,0,0,0,1,0,0,0,0,0
James K. Paulding,,4.5,0,1,1920-11-29,3725,0,1,0,0,0,0,0,0,0,0,0,0
James Ludford,,10.0,1,0,1919-05-01,7532,0,0,0,0,0,0,0,0,0,0,1,0
James M. Gilliss,,7.0,0,1,1961-05-19,,0,0,0,0,0,0,0,1,0,0,0,0
James Monroe,,3.5,0,1,1963-12-07,9789,0,0,1,0,0,0,0,0,0,0,0,0
James River,,7.0,0,1,1917-01-01,365,0,0,0,0,0,0,1,0,0,0,0,0
James Watt,,2.0,1,0,1853-04-23,7923,1,0,0,0,0,0,0,0,0,0,0,0
Jamestown,"village,hamlet",6.5,0,1,1844-12-12,17435,0,0,0,0,0,1,0,0,0,0,0,0
Jane II,,7.0,0,1,1917-01-01,365,0,0,0,0,0,0,1,0,0,0,0,0
Janssen,,5.0,0,1,1943-12-18,846,0,0,0,0,0,1,0,0,0,0,0,0
Janus,Roman deity,5.5,5,0,1778-05-14,8613,0,2,0,1,0,1,1,0,0,0,0,0
Jarrett,,5.0,0,1,1983-07-02,10190,0,0,0,0,0,1,0,0,0,0,0,0
Jarvis,,4.5,0,4,1912-10-22,2963,0,4,0,0,0,0,0,0,0,0,0,0
Jaseur,,6.25,6,0,1813-01-01,5508,0,1,0,2,0,2,1,0,0,0,0,0
Jasmine,"shrub,bush",6.0,1,0,1941-05-16,,0,0,0,0,0,1,0,0,0,0,0,0
Jason,mythical being,5.79,12,2,0009-02-01,64608,0,2,0,1,0,3,6,0,0,1,1,0
Jason Dunham,,4.5,0,1,2010-11-13,,0,1,0,0,0,0,0,0,0,0,0,0
Jasper,opaque gem,6.71,6,1,1808-01-01,2650,0,0,0,2,0,2,2,1,0,0,0,0
Jaunty,,10.0,1,0,1941-11-07,,0,0,0,0,0,0,0,0,0,0,1,0
Java,"island,beverage,drink,drinkable,potable,object-oriented programming language,object-oriented programing language",4.75,3,1,1800-01-01,7704,0,1,0,0,0,1,2,0,0,0,0,0
Javelin,"field event,spear,lance,shaft,sports equipment",4.5,1,0,1939-06-10,,0,1,0,0,0,0,0,0,0,0,0,0
Jawfish,"percoid fish,percoid,percoidean",3.5,0,1,,,0,0,1,0,0,0,0,0,0,0,0,0
Jaydee III,,7.0,0,1,1917-06-12,568,0,0,0,0,0,0,1,0,0,0,0,0
Jean,"fabric,cloth,material,textile",9.0,0,1,1918-08-30,228,0,0,0,0,0,0,0,0,1,0,0,0
Jeannette,,7.0,0,2,1861-09-01,3848,0,0,0,1,0,0,1,0,0,0,0,0
Jeannette Skinner,,9.0,0,1,1918-04-12,424,0,0,0,0,0,0,0,0,1,0,0,0
Jed,,4.75,2,0,1905-01-10,5469,0,1,0,0,0,1,0,0,0,0,0,0
Jeffers,poet,4.5,0,1,1942-11-05,4582,0,1,0,0,0,0,0,0,0,0,0,0
Jefferson,"President of the United States,United States President,President,Chief Executive",7.0,0,2,1802-01-01,4701,0,0,0,0,0,0,1,1,0,0,0,0
Jefferson City,,3.5,0,1,1992-02-29,,0,0,1,0,0,0,0,0,0,0,0,0
Jefferson County,,6.0,0,1,1945-01-01,5810,0,0,0,0,1,0,0,0,0,0,0,0
Jekyl,,9.0,0,1,1947-05-02,1076,0,0,0,0,0,0,0,0,1,0,0,0
Jenkins,,4.5,0,2,1912-06-15,6173,0,2,0,0,0,0,0,0,0,0,0,0
Jenks,,5.0,0,1,1944-01-19,889,0,0,0,0,0,1,0,0,0,0,0,0
Jennings County,,6.0,0,1,1945-01-09,9390,0,0,0,0,1,0,0,0,0,0,0,0
Jerome County,,6.0,0,1,1945-01-20,14956,0,0,0,0,1,0,0,0,0,0,0,0
Jerry Briggs,,7.0,0,1,1918-08-17,229,0,0,0,0,0,0,1,0,0,0,0,0
Jersey,"American state,Channel Island,shirt,knit,dairy cattle,dairy cow,milch cow,milk cow,milcher,milker",5.38,8,0,1654-01-01,12467,0,4,0,0,0,2,1,1,0,0,0,0
Jervis,,4.25,2,0,1939-05-08,2550,0,2,0,0,0,0,0,0,0,0,0,0
Jervis Bay,,10.0,1,0,1940-10-01,-274,0,0,0,0,0,0,0,0,0,0,1,0
Jesse L. Brown,,5.0,0,1,1973-02-17,7830,0,0,0,0,0,1,0,0,0,0,0,0
Jesse Rutherford,,5.0,0,1,1944-05-31,751,0,0,0,0,0,1,0,0,0,0,0,0
Jewel,"jewelry,jewellery,person,individual,someone,somebody,mortal,soul,decorate,adorn,grace,ornament,embellish,beautify",5.5,2,0,1805-09-01,3774,0,0,0,0,0,1,1,0,0,0,0,0
Jicarilla,,10.0,0,1,1944-06-26,2179,0,0,0,0,0,0,0,0,0,0,1,0
Jimetta,,7.0,0,1,1917-09-11,456,0,0,0,0,0,0,1,0,0,0,0,0
