name,hasName,hasPlace,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown,def
Rye,5,5,5.8,5,0,1696-01-01,6300,0,0,0,0,0,3,2,0,0,0,0,0,"grain,caryopsis,cereal,cereal grass,whiskey,whisky"
Eclipse,0,8,5.81,7,1,1804-01-01,6214,0,3,0,1,0,2,1,1,0,0,0,0,"interruption,break,brood,hover,loom,bulk large,overshadow"
Victor,8,8,5.81,7,1,1777-01-01,6267,0,2,0,1,0,4,1,0,0,0,0,0,"combatant,battler,belligerent,fighter,scrapper,contestant"
Brighton,0,3,5.83,3,0,1795-01-01,3052,0,1,0,0,0,1,0,0,0,1,0,0,"city,metropolis,urban center"
Caprice,3,0,5.83,1,2,1917-08-24,518,0,1,0,0,0,1,1,0,0,0,0,0,desire
Chub,0,3,5.83,2,1,1807-05-01,2710,0,0,1,1,0,0,1,0,0,0,0,0,"cyprinid,cyprinid fish"
Encounter,0,0,5.83,6,0,1616-01-01,3245,0,2,0,0,0,3,0,1,0,0,0,0,"fight,fighting,combat,scrap,convergence,joining,connection,connexion,disagreement,be,have,experience"
Glacier,0,3,5.83,0,3,1943-07-03,4023,1,0,0,0,0,0,0,1,1,0,0,0,ice mass
Havelock,0,3,5.83,3,0,1857-01-01,2132,0,1,0,2,0,0,0,0,0,0,0,0,cloth covering
Leonidas,3,3,5.83,2,1,1807-01-01,14329,0,1,0,0,0,0,1,0,0,1,0,0,"king,male monarch,Rex"
Llewellyn,3,3,5.83,3,0,1848-01-01,2458,0,1,0,0,0,0,1,1,0,0,0,0,
Mackerel,0,0,5.83,2,1,1804-01-01,2631,0,0,1,1,0,0,1,0,0,0,0,0,"saltwater fish,scombroid,scombroid fish"
Miranda,3,3,5.83,3,0,1854-02-25,4054,0,1,0,0,0,2,0,0,0,0,0,0,
Orwell,0,3,5.83,3,0,1866-01-01,7305,0,1,0,1,0,0,1,0,0,0,0,0,"writer,author"
Owl,0,3,5.83,1,2,1913-07-07,5965,0,1,0,0,1,0,1,0,0,0,0,0,"bird of prey,raptor,raptorial bird"
Plucky,0,0,5.83,3,0,1870-01-01,12053,0,1,0,1,0,0,1,0,0,0,0,0,
Puget Sound,0,3,5.83,0,3,1945-06-18,6139,1,0,0,0,0,0,0,0,0,2,0,0,
Delight,10,10,5.85,10,0,1686-01-01,5941,0,4,0,1,0,4,0,0,0,0,1,0,"pleasure,pleasance,positive stimulus,satisfy,gratify,please,delight"
Crescent,0,11,5.86,11,0,1643-01-01,5840,1,3,0,0,0,2,2,0,0,1,1,1,"curve,curved shape"
Wasp,0,15,5.87,7,8,1749-01-01,5375,3,0,0,3,0,6,2,0,0,0,1,0,"White,White person,Caucasian,Protestant,hymenopterous insect,hymenopteran,hymenopteron,hymenopter"
Amphitrite,0,0,5.88,5,3,1778-05-01,7557,0,0,0,2,0,2,3,0,0,1,0,0,
Brisk,0,0,5.88,6,2,1784-01-01,4946,0,2,0,0,0,5,1,0,0,0,0,0,"accelerate,speed up,speed,quicken"
Levant,0,4,5.88,3,1,1758-10-01,5215,0,0,0,0,0,3,1,0,0,0,0,0,"morocco,geographical area,geographic area,geographical region,geographic region,abscond,bolt,absquatulate,decamp,run off,go off,make off"
Montreal,0,4,5.88,4,0,1761-09-15,5499,0,0,0,0,0,2,2,0,0,0,0,0,"city,metropolis,urban center"
Savage,8,8,5.88,7,1,1748-01-01,8790,0,2,0,1,0,5,0,0,0,0,0,0,"primitive,primitive person,attacker,aggressor,assailant,assaulter,assail,assault,set on,attack,knock,criticize,criticise,pick apart"
Spark,0,0,5.88,1,3,1942-12-26,668,0,0,1,0,1,0,1,1,0,0,0,0,"flash,vitality,verve,expression,look,aspect,facial expression,face,electrical conduction,trace,hint,tint,suggestion,writer,author,fragment,initiate,pioneer,emit,give out,give off"
Scarborough,0,9,5.89,9,0,1691-01-01,7571,0,1,0,0,0,5,2,0,0,0,1,0,
Scorpion,0,0,5.89,11,3,1746-06-01,5490,0,4,2,2,0,4,1,0,0,0,1,0,"person,individual,someone,somebody,mortal,soul,sign of the zodiac,star sign,sign,mansion,house,planetary house,arachnid,arachnoid"
Boreas,0,0,5.9,4,1,1757-08-01,4104,0,1,0,0,0,3,0,0,0,1,0,0,"wind,air current,current of air,Greek deity"
Melampus,0,0,5.9,5,0,1757-01-01,9169,0,1,0,0,0,1,2,0,0,0,1,0,
Redoubt,0,5,5.9,5,0,1793-01-01,6392,0,3,0,1,1,0,0,0,0,0,0,0,"fortification,munition,stronghold,fastness"
Taurus,0,0,5.9,3,2,1917-03-10,4956,0,1,2,0,0,0,0,0,2,0,0,0,"terrorist,person,individual,someone,somebody,mortal,soul,constellation,sign of the zodiac,star sign,sign,mansion,house,planetary house"
Icarus,0,0,5.92,5,1,1814-01-01,7768,0,2,0,0,0,3,1,0,0,0,0,0,mythical being
Mary Rose,6,6,5.92,6,0,1654-01-01,881,0,2,0,0,0,0,2,1,0,1,0,0,
Nemesis,0,0,5.92,3,3,1780-01-01,9101,0,1,0,1,0,2,2,0,0,0,0,0,"Greek deity,affliction"
Speedy,0,0,5.92,6,0,0029-01-01,8963,0,2,0,0,0,1,1,2,0,0,0,0,
Newport,0,7,5.93,4,3,1694-01-01,4170,0,1,0,2,1,3,0,0,0,0,0,0,"city,metropolis,urban center,port"
Sheldrake,0,7,5.93,6,1,1806-04-01,6194,0,2,0,0,0,3,2,0,0,0,0,0,"sea duck,duck"
Adventure,0,11,5.95,11,0,1646-01-01,8958,0,3,0,1,0,0,4,1,2,0,0,0,"undertaking,project,task,labor,try,seek,attempt,essay,assay,risk,put on the line,lay on the line"
Falmouth,0,11,5.95,10,1,1652-01-01,9195,0,4,0,0,0,5,1,0,0,0,0,1,
Abbotsham,0,1,6.0,1,0,1955-12-16,18279,0,0,0,0,0,0,1,0,0,0,0,0,
Abelia,1,0,6.0,1,0,1941-02-03,,0,0,0,0,0,1,0,0,0,0,0,0,"shrub,bush"
Aberdare,0,2,6.0,2,0,1918-10-03,10317,0,0,0,0,0,0,2,0,0,0,0,0,town
Abraham Crijnssen,1,1,6.0,1,0,1942-08-26,251,0,0,0,0,0,0,1,0,0,0,0,0,
Acanthus,0,0,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,"herb,herbaceous plant"
Accentor,0,0,6.0,0,1,1941-07-24,1786,0,0,0,0,0,0,1,0,0,0,0,0,"oscine,oscine bird"
Achates,0,0,6.0,7,0,1573-01-01,4657,0,3,1,0,0,2,0,0,0,0,0,1,
Acme,0,2,6.0,0,2,1941-09-11,3354,0,0,0,0,0,0,2,0,0,0,0,0,"degree,level,stage,point,extreme point,extreme,extremum"
Aconite,0,0,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,poisonous plant
Action,0,0,6.0,0,1,1942-11-22,1019,0,0,0,0,0,1,0,0,0,0,0,0,"act,deed,human action,human activity,state,group action,process,physical process,plot,drive,mechanism,proceeding,legal proceeding,proceedings,work,challenge,complete,finish,effect,effectuate,set up"
Active,0,16,6.0,13,3,1758-01-01,9389,0,3,0,0,0,7,4,1,0,0,1,0,"chemical agent,voice,person,individual,someone,somebody,mortal,soul"
Adamant,0,3,6.0,2,1,1780-01-24,7203,0,1,0,0,0,0,1,0,0,1,0,0,"carbon,C,atomic number 6,transparent gem"
Adamant II,0,2,6.0,2,0,1780-01-24,10033,0,1,0,0,0,0,0,0,0,1,0,0,
Adopt,0,0,6.0,0,1,1943-05-31,780,0,0,0,0,0,0,1,0,0,0,0,0,"choose,take,select,pick out,accept,have,take office,change,write,compose,pen,indite"
Advent,0,1,6.0,0,1,1942-07-28,1264,0,0,0,0,0,0,1,0,0,0,0,0,"arrival,reaching,season,manifestation"
Advocate,0,0,6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"person,individual,someone,somebody,mortal,soul,lawyer,attorney,propose,suggest,advise,urge,urge on,press,exhort"
Agamenticus,0,0,6.0,0,1,1864-05-05,2958,0,0,0,1,0,0,0,0,0,0,0,0,
Agent,0,0,6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"causal agent,cause,causal agency,representative,substance,businessperson,bourgeois,official,functionary,semantic role,participant role"
Aggressive,0,0,6.0,0,1,1953-11-25,6428,0,0,0,0,0,0,1,0,0,0,0,0,
Alameda County,0,1,6.0,0,1,1943-07-12,10978,0,0,0,0,1,0,0,0,0,0,0,0,
Alberni,0,1,6.0,1,0,1941-02-04,1294,0,0,0,0,0,1,0,0,0,0,0,0,
Albury,0,2,6.0,2,0,1919-02-17,10180,0,0,0,0,0,0,2,0,0,0,0,0,
Alcaston,0,1,6.0,1,0,1962-09-11,7570,0,0,0,0,0,0,1,0,0,0,0,0,
Alchemy,0,0,6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"social relation,pseudoscience"
Alder Lake,1,1,6.0,1,0,1945-09-22,,0,0,0,0,0,0,1,0,0,0,0,0,
Alice,1,1,6.0,1,0,1943-10-09,4175,0,0,0,0,0,0,1,0,0,0,0,0,
Alisma,0,0,6.0,1,0,1941-02-13,,0,0,0,0,0,1,0,0,0,0,0,0,"monocot genus,liliopsid genus"
Allington Castle,0,1,6.0,1,0,1944-06-19,,0,0,0,0,0,1,0,0,0,0,0,0,
Alnwick Castle,0,1,6.0,1,0,1944-11-11,,0,0,0,0,0,1,0,0,0,0,0,0,
Alresford,0,2,6.0,2,0,1919-05-25,10083,0,0,0,0,0,0,2,0,0,0,0,0,
Altham,0,1,6.0,1,0,1952-12-02,5143,0,0,0,0,0,0,1,0,0,0,0,0,
Alton Castle,1,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Alyssum,0,0,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,"crucifer,cruciferous plant,dilleniid dicot genus"
Amaranthus,0,0,6.0,1,0,1941-02-12,,0,0,0,0,0,1,0,0,0,0,0,0,caryophylloid dicot genus
Amberley Castle,1,1,6.0,1,0,1944-11-24,13552,0,0,0,0,0,1,0,0,0,0,0,0,
Amberly Castle,1,1,6.0,1,0,1944-11-24,,0,0,0,0,0,1,0,0,0,0,0,0,
Amherst,0,2,6.0,1,1,1941-08-05,7054,0,0,0,0,0,2,0,0,0,0,0,0,
Ampere,0,1,6.0,0,1,1944-08-12,872,0,0,0,0,0,0,1,0,0,0,0,0,current unit
Anemone,0,0,6.0,1,0,1940-08-12,,0,0,0,0,0,1,0,0,0,0,0,0,"flower,anthozoan,actinozoan"
Annoy,0,0,6.0,0,1,1942-09-02,1255,0,0,0,0,0,0,1,0,0,0,0,0,displease
Antigua,0,5,6.0,5,0,1779-08-11,6829,0,0,0,0,0,4,0,1,0,0,0,0,island
Apex,0,1,6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"extreme point,extreme,extremum,celestial point"
Applebey Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Ararat,0,1,6.0,1,0,1943-06-16,1395,0,0,0,0,0,0,1,0,0,0,0,0,mountain peak
Arcade,0,1,6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"passageway,structure,construction"
Arch,1,1,6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"curve,curved shape,skeletal structure,entrance,entranceway,entryway,entry,entree,structure,construction,bend,flex"
Ard Patrick,1,1,6.0,1,0,1918-01-01,730,0,0,0,0,0,0,1,0,0,0,0,0,
Ardrossan,0,1,6.0,1,0,1942-05-21,,0,0,0,0,0,0,1,0,0,0,0,0,
Argos,0,1,6.0,0,1,1865-05-18,3150,0,0,0,1,0,0,0,0,0,0,0,0,"city,metropolis,urban center"
Ariadne,9,0,6.0,8,1,1776-01-01,8335,0,1,0,0,0,5,2,1,0,0,0,0,Greek deity
Arlingham,0,1,6.0,1,0,1953-04-01,155,0,0,0,0,0,0,1,0,0,0,0,0,
Armeria,0,0,6.0,1,0,1941-03-28,,0,0,0,0,0,1,0,0,0,0,0,0,"dicot genus,magnoliopsid genus"
Armidale,0,1,6.0,1,0,1942-06-11,173,0,0,0,0,0,0,1,0,0,0,0,0,
Arnprior,0,1,6.0,1,0,1944-06-08,644,0,0,0,0,0,1,0,0,0,0,0,0,
Arrow,0,7,6.0,7,0,1805-01-01,8602,0,2,0,1,0,1,0,3,0,0,0,0,"mark,projectile,missile"
Arvida,0,1,6.0,1,0,1941-05-22,1484,0,0,0,0,0,1,0,0,0,0,0,0,
Asbestos,0,1,6.0,1,0,1944-06-16,387,0,0,0,0,0,1,0,0,0,0,0,0,amphibole
Ascot,0,1,6.0,1,0,1916-01-26,706,0,0,0,0,0,0,1,0,0,0,0,0,cravat
Ash Lake,1,1,6.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,
Asheldham,0,1,6.0,1,0,1953-09-09,4862,0,0,0,0,0,0,1,0,0,0,0,0,
Ashton,1,1,6.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,choreographer
Asphodel,0,0,6.0,1,0,1940-09-11,1276,0,0,0,0,0,1,0,0,0,0,0,0,liliaceous plant
Aspire,0,0,6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"plan,be after"
Assail,0,0,6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"contend,fight,struggle,knock,criticize,criticise,pick apart"
Assam,0,2,6.0,2,0,1945-02-19,,0,0,0,0,0,1,1,0,0,0,0,0,"state,province"
Aster,1,0,6.0,1,0,1941-04-09,,0,0,0,0,0,1,0,0,0,0,0,0,"flower,structure,anatomical structure,complex body part,bodily structure,body structure"
Atchison County,0,1,6.0,0,1,1944-02-07,871,0,0,0,0,1,0,0,0,0,0,0,0,
Atholl,0,0,6.0,1,0,1943-10-14,642,0,0,0,0,0,1,0,0,0,0,0,0,
Aubretia,0,0,6.0,1,0,1940-12-23,1634,0,0,0,0,0,1,0,0,0,0,0,0,
Augury,0,0,6.0,0,1,1944-03-17,488,0,0,0,0,0,0,1,0,0,0,0,0,experience
Auk,0,0,6.0,0,1,1942-01-15,1642,0,0,0,0,0,0,1,0,0,0,0,0,"seabird,sea bird,seafowl"
Auricula,0,0,6.0,1,0,1941-03-05,427,0,0,0,0,0,1,0,0,0,0,0,0,"primrose,primula,pouch,pocket"
Avenge,0,0,6.0,0,1,1942-04-02,1352,0,0,0,0,0,0,1,0,0,0,0,0,"punish,penalize,penalise"
Avocet,0,1,6.0,0,1,1918-09-17,9946,0,0,0,0,0,0,1,0,0,0,0,0,"shorebird,shore bird,limicoline bird"
Aydon Castle,1,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Babet,0,0,6.0,1,0,1793-05-01,2801,0,0,0,0,0,1,0,0,0,0,0,0,
Bachaquero,0,0,6.0,1,0,1941-08-01,,0,0,0,0,1,0,0,0,0,0,0,0,
Baddeck,0,1,6.0,1,0,1941-05-18,1508,0,0,0,0,0,1,0,0,0,0,0,0,
Badminton,0,2,6.0,2,0,1149-01-01,151717,0,0,0,0,0,0,2,0,0,0,0,0,court game
Bagshot,0,2,6.0,2,0,1919-05-01,11568,0,0,0,0,0,0,2,0,0,0,0,0,
Ballarat,0,1,6.0,1,0,1941-08-30,1854,0,0,0,0,0,0,1,0,0,0,0,0,
Balsam,0,1,6.0,1,0,1942-11-28,,0,0,0,0,0,1,0,0,0,0,0,0,"spermatophyte,phanerogam,seed plant,oleoresin,ointment,unction,unguent,balm,salve"
Baluchistan,0,0,6.0,1,0,1942-10-28,,0,0,0,0,0,0,1,0,0,0,0,0,
Bamberg County,0,1,6.0,0,1,1943-06-10,4932,0,0,0,0,1,0,0,0,0,0,0,0,
Bamborough Castle,0,1,6.0,1,0,1944-05-30,,0,0,0,0,0,1,0,0,0,0,0,0,
Banchory,0,1,6.0,1,0,1918-05-01,1341,0,0,0,0,0,0,1,0,0,0,0,0,
Bantry,0,1,6.0,1,0,1918-12-25,738,0,0,0,0,0,0,1,0,0,0,0,0,
Barbet,0,0,6.0,0,1,1941-09-29,,0,0,0,0,0,0,1,0,0,0,0,0,piciform bird
Barnstable County,0,1,6.0,0,1,1994-08-26,5558,0,0,0,0,1,0,0,0,0,0,0,0,
Barnstaple,0,1,6.0,1,0,1919-03-20,13802,0,0,0,0,0,0,1,0,0,0,0,0,
Barnwell Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Barrie,1,1,6.0,1,0,1941-05-12,1506,0,0,0,0,0,1,0,0,0,0,0,0,"dramatist,playwright"
Bassingham,0,1,6.0,1,0,1952-06-24,10052,0,0,0,0,0,0,1,0,0,0,0,0,
Bastion,0,0,6.0,0,1,1945-04-09,435,0,0,0,0,0,0,1,0,0,0,0,0,"defense,defence,defense force,defence force,stronghold,fastness,fortification,munition"
Bateleur,0,0,6.0,0,1,1941-08-18,,0,0,0,0,0,0,1,0,0,0,0,0,
Bathurst,0,1,6.0,1,0,1940-12-06,2121,0,0,0,0,0,0,1,0,0,0,0,0,
Battle,0,1,6.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,"military action,action,attempt,effort,endeavor,endeavour,try,group action,contend,fight,struggle"
Battleford,0,1,6.0,1,0,1941-07-31,1448,0,0,0,0,0,1,0,0,0,0,0,0,
Beauharnois,0,1,6.0,1,0,1944-09-25,290,0,0,0,0,0,1,0,0,0,0,0,0,
Beaumaris,0,1,6.0,1,0,1941-08-28,,0,0,0,0,0,0,1,0,0,0,0,0,
Bedham,0,1,6.0,1,0,1953-07-29,4904,0,0,0,0,0,0,1,0,0,0,0,0,
Beech Lake,1,1,6.0,1,0,1946-02-08,,0,0,0,0,0,0,1,0,0,0,0,0,
Beeston Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Bellechasse,0,0,6.0,1,0,1941-12-13,1410,0,0,0,0,0,0,1,0,0,0,0,0,
Belleville,0,1,6.0,1,0,1944-10-19,259,0,0,0,0,0,1,0,0,0,0,0,0,
Bellwort,0,0,6.0,2,0,1941-11-20,8673,0,0,0,0,0,2,0,0,0,0,0,0,flower
Benalla,0,1,6.0,1,0,1943-04-27,1007,0,0,0,0,0,0,1,0,0,0,0,0,
Bendigo,0,1,6.0,1,0,1941-05-10,1966,0,0,0,0,0,0,1,0,0,0,0,0,
Bengal,0,1,6.0,1,0,1942-08-08,6355,0,0,0,0,0,0,1,0,0,0,0,0,"geographical area,geographic area,geographical region,geographic region"
Benzie County,0,0,6.0,0,1,1943-08-04,1414,0,0,0,0,1,0,0,0,0,0,0,0,
Bere Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Berkeley Castle,1,1,6.0,1,0,1943-11-18,,0,0,0,0,0,1,0,0,0,0,0,0,
Berkshire County,0,1,6.0,0,1,1943-12-20,807,0,0,0,0,1,0,0,0,0,0,0,0,
Bernalillo County,0,1,6.0,0,1,1942-12-11,1280,0,0,0,0,1,0,0,0,0,0,0,0,
Betony,0,0,6.0,1,0,1943-08-31,571,0,0,0,0,0,1,0,0,0,0,0,0,
Bihar,0,0,6.0,1,0,1944-02-27,,0,0,0,0,0,0,1,0,0,0,0,0,"state,province"
Birch Lake,1,1,6.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,
Birdham,0,1,6.0,1,0,1955-09-19,8870,0,0,0,0,0,0,1,0,0,0,0,0,
Bisham,0,1,6.0,1,0,1954-03-06,1032,0,0,0,0,0,0,1,0,0,0,0,0,
Bittersweet,0,0,6.0,2,0,1941-01-23,1611,0,0,0,0,0,2,0,0,0,0,0,0,"nightshade,vine"
Blackbird,0,1,6.0,1,0,1943-06-09,,0,0,0,0,0,0,1,0,0,0,0,0,"New World oriole,American oriole,oriole,thrush"
Blackburn,0,1,6.0,1,0,1918-08-01,1249,0,0,0,0,0,0,1,0,0,0,0,0,"New World warbler,wood warbler"
Blairmore,0,1,6.0,1,0,1942-11-17,5524,0,0,0,0,0,0,1,0,0,0,0,0,
Blanco County,0,1,6.0,0,1,1943-01-14,9759,0,0,0,0,1,0,0,0,0,0,0,0,
Bledsoe County,0,1,6.0,0,1,1942-12-22,25212,0,0,0,0,1,0,0,0,0,0,0,0,
Bluebell,2,2,6.0,2,0,1915-07-24,3475,0,0,0,0,0,1,1,0,0,0,0,0,"liliaceous plant,wildflower,wild flower,campanula,bellflower"
Blyth,2,2,6.0,2,0,1941-06-17,,0,0,0,0,0,0,2,0,0,0,0,0,
Bobolink,0,0,6.0,0,1,1919-01-28,9887,0,0,0,0,0,0,1,0,0,0,0,0,"New World oriole,American oriole,oriole"
Bodenham,0,1,6.0,1,0,1952-08-21,5246,0,0,0,0,0,0,1,0,0,0,0,0,
Bodiam Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Bolton Castle,1,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Bombard,0,0,6.0,0,1,1944-05-31,413,0,0,0,0,0,0,1,0,0,0,0,0,"shawm,bass,throw,attack,assail,round,lash out,snipe,assault,irradiate,ray"
Bond,0,1,6.0,0,1,1943-08-30,718,0,0,0,0,0,0,1,0,0,0,0,0,"attraction,attractive force,debt instrument,obligation,certificate of indebtedness,security,certificate,connection,connexion,connectedness,recognizance,recognisance,restraint,constraint,connector,connecter,connective,writing paper,civil rights leader,civil rights worker,civil rights activist,fictional character,fictitious character,character,stickiness,attach,relate,mortgage,unite,unify"
Bonne Citoyenne,0,0,6.0,1,0,1794-01-01,9130,0,0,0,0,0,1,0,0,0,0,0,0,
Bootle,0,2,6.0,2,0,1918-06-11,1665,0,0,0,0,0,0,2,0,0,0,0,0,
Borage,0,0,6.0,1,0,1942-04-29,,0,0,0,0,0,1,0,0,0,0,0,0,"herb,herbaceous plant"
Border Cities,0,1,6.0,1,0,1944-05-18,607,0,0,0,0,0,0,1,0,0,0,0,0,
Boreham,0,1,6.0,1,0,1952-10-21,6281,0,0,0,0,0,0,1,0,0,0,0,0,
Bottisham,0,1,6.0,1,0,1953-01-17,5462,0,0,0,0,0,0,1,0,0,0,0,0,
Boulder,0,1,6.0,0,1,1971-06-04,8305,0,0,0,0,1,0,0,0,0,0,0,0,"rock,stone,town"
Bowes Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Bowmanville,0,1,6.0,1,0,1944-09-28,505,0,0,0,0,0,1,0,0,0,0,0,0,
Bradfield,0,1,6.0,1,0,1919-05-14,232,0,0,0,0,0,0,1,0,0,0,0,0,
Bramber Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Brambling,0,0,6.0,0,1,1941-10-15,1581,0,0,0,0,0,0,1,0,0,0,0,0,finch
Brampton,0,2,6.0,2,0,,,0,0,0,0,0,2,0,0,0,0,0,0,
Brandon,1,1,6.0,1,0,1941-07-22,1431,0,0,0,0,0,1,0,0,0,0,0,0,
Brantford,0,1,6.0,1,0,1942-05-15,1190,0,0,0,0,0,1,0,0,0,0,0,0,
Brantingham,0,1,6.0,1,0,1953-02-16,7259,0,0,0,0,0,0,1,0,0,0,0,0,
Brattleboro,0,1,6.0,0,1,1977-02-07,-4116,0,0,0,0,0,1,0,0,0,0,0,0,town
Brereton,0,1,6.0,1,0,1954-07-09,13690,0,0,0,0,0,0,1,0,0,0,0,0,
Brewster County,0,1,6.0,0,1,1943-05-03,1014,0,0,0,0,1,0,0,0,0,0,0,0,
Bridgnorth Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Bridlington,0,1,6.0,1,0,1940-09-28,,0,0,0,0,0,0,1,0,0,0,0,0,
Bridport,0,2,6.0,2,0,1940-11-28,3708,0,0,0,0,0,0,2,0,0,0,0,0,
Brigham,1,1,6.0,1,0,1953-12-04,5141,0,0,0,0,0,0,1,0,0,0,0,0,
Brixham,0,1,6.0,1,0,1942-08-19,,0,0,0,0,0,0,1,0,0,0,0,0,
Broadbill,0,0,6.0,0,1,1942-10-13,4122,0,0,0,0,0,0,1,0,0,0,0,0,"heron,duck,passerine,passeriform bird"
Brockville,0,1,6.0,1,0,1942-09-19,5583,0,0,0,0,0,0,1,0,0,0,0,0,
Bronington,0,1,6.0,1,0,1953-03-19,,0,0,0,0,0,0,1,0,0,0,0,0,
Brough Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Buctouche,0,1,6.0,1,0,1941-06-05,1471,0,0,0,0,0,1,0,0,0,0,0,0,
Buddleia,0,0,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,"shrub,bush"
Bude,0,1,6.0,1,0,1941-02-12,,0,0,0,0,0,0,1,0,0,0,0,0,
Bugloss,0,0,6.0,1,0,1943-11-08,469,0,0,0,0,0,1,0,0,0,0,0,0,"anchusa,weed"
Bulloch County,0,0,6.0,0,1,1944-01-20,9575,0,0,0,0,1,0,0,0,0,0,0,0,
Bullrush,0,0,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,"cattail,rush"
Bunbury,0,1,6.0,1,0,1943-01-03,1331,0,0,0,0,0,0,1,0,0,0,0,0,
Buncombe County,0,1,6.0,0,1,1944-01-31,882,0,0,0,0,1,0,0,0,0,0,0,0,
Bundaberg,0,1,6.0,1,0,1942-09-12,1291,0,0,0,0,0,0,1,0,0,0,0,0,
Bungaree,0,1,6.0,1,0,1941-06-09,,0,0,0,0,0,0,1,0,0,0,0,0,
Bunting,0,2,6.0,0,2,1941-06-06,3171,0,0,0,0,0,0,2,0,0,0,0,0,"fabric,cloth,material,textile,finch,hit,strike"
Buoyant,0,0,6.0,0,1,1943-09-30,972,0,0,0,0,0,0,1,0,0,0,0,0,
Burdock,0,1,6.0,1,0,1941-03-27,,0,0,0,0,0,1,0,0,0,0,0,0,"subshrub,suffrutex"
Burnet,0,1,6.0,1,0,1943-09-23,,0,0,0,0,0,1,0,0,0,0,0,0,
Burnie,1,1,6.0,1,0,1941-04-15,1907,0,0,0,0,0,0,1,0,0,0,0,0,
Burslem,0,1,6.0,1,0,1918-04-01,3562,0,0,0,0,0,0,1,0,0,0,0,0,
Bury,0,1,6.0,1,0,1919-05-17,1325,0,0,0,0,0,0,1,0,0,0,0,0,"hide,conceal,lay,put down,repose,situate,fix,posit,deposit,enclose,close in,inclose,shut in,implant,engraft,embed,imbed,plant"
Caddo Parish,0,1,6.0,0,1,1944-01-28,9434,0,0,0,0,1,0,0,0,0,0,0,0,
Caerleon,0,1,6.0,1,0,1918-12-01,1127,0,0,0,0,0,0,1,0,0,0,0,0,
Cairns,0,1,6.0,1,0,1942-05-11,1347,0,0,0,0,0,0,1,0,0,0,0,0,"marker,marking,mark,terrier"
Caistor Castle,0,1,6.0,1,0,1944-09-29,,0,0,0,0,0,1,0,0,0,0,0,0,
Calaveras County,0,1,6.0,0,1,1944-01-31,4342,0,0,0,0,1,0,0,0,0,0,0,0,
Caldecot Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Calendula,0,0,6.0,1,0,1940-05-06,675,0,0,0,0,0,1,0,0,0,0,0,0,flower
Calgary,0,1,6.0,1,0,1941-12-16,1281,0,0,0,0,0,1,0,0,0,0,0,0,"city,metropolis,urban center"
Calhoun County,0,1,6.0,0,1,1944-02-17,6832,0,0,0,0,1,0,0,0,0,0,0,0,
Calshot Castle,0,1,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Camberley,0,1,6.0,1,0,1918-12-28,1465,0,0,0,0,0,0,1,0,0,0,0,0,
Campanula,0,0,6.0,1,0,1940-09-06,,0,0,0,0,0,1,0,0,0,0,0,0,"herb,herbaceous plant"
Campion,0,1,6.0,1,0,1941-07-07,,0,0,0,0,0,1,0,0,0,0,0,0,flower
