forename,sex,IRE1911_appFrac,IRE1911_avgVal
HINNIE,M,0.143,1.0
HINORAH,F,0.143,1.0
HINRY,M,0.143,1.0
HINTON,M,0.143,1.0
HIPPOLITE,M,0.143,1.0
HIPPOLYTE,M,0.143,1.0
HIRAM,M,1.0,5.43
HIRAN,M,0.286,1.0
HIRBERT,M,0.143,1.0
HIRIAM,M,0.429,1.33
HIRNERN,M,0.143,1.0
HIRRIE,F,0.143,1.0
HISTER,F,0.143,1.0
HIUGH,M,0.143,1.0
HIZZEKIAH,M,0.143,1.0
HLENA,F,0.286,1.0
HLINE,F,0.143,1.0
HNCOSID,F,0.143,1.0
HNERY,M,0.286,1.5
HNNAH,F,0.143,1.0
HNNIE,F,0.286,1.0
HNNOR,F,0.143,1.0
HNORA,F,0.143,1.0
HNORAH,F,0.143,1.0
HNORIA,F,0.143,1.0
HNRY,M,0.143,1.0
HOBBERT,M,0.143,1.0
HODDER,M,0.143,1.0
HODE,F,0.143,1.0
HODOH,F,0.143,1.0
HODOR,F,0.143,1.0
HODSON,M,0.143,1.0
HOEDEN,M,0.143,1.0
HOENERRITA,F,0.143,1.0
HOEY,F,0.143,1.0
HOGAN,M,0.857,2.0
HOGAN,F,0.714,2.4
HOHANAH,F,0.143,1.0
HOHANNA,F,0.429,1.33
HOHANNE,F,0.143,1.0
HOHN,M,0.286,1.5
HOHNAR,F,0.143,1.0
HOHOR,F,0.143,1.0
HOINOR,F,0.143,1.0
HOLDEN,M,0.143,1.0
HOLENA,F,0.286,1.0
HOLFORD,M,0.286,1.0
HOLLAND,M,0.429,1.33
HOLLERAN,M,0.143,1.0
HOLLIE,F,0.143,2.0
HOLLINGER,M,0.143,1.0
HOLLINGER,F,0.286,1.5
HOLLOWAY,M,0.286,1.0
HOLLY,F,0.286,5.0
HOLM,F,0.286,1.0
HOLMES,M,0.286,1.0
HOLMES,F,0.143,1.0
HOLT,M,0.714,3.4
HOLTER,F,0.143,1.0
HOLTON,F,0.429,1.33
HOLTON,M,0.429,1.0
HOLY,M,0.143,1.0
HOMAN,M,0.286,1.0
HOMAS,M,0.286,1.0
HOME,M,0.143,1.0
HOMER,M,0.143,1.0
HONA,F,0.714,1.2
HONA,M,0.143,1.0
HONAR,F,1.0,6.14
HONARA,F,1.0,3.86
HONARAH,F,0.286,4.0
HONARD,F,0.143,1.0
HONARIA,F,0.857,4.0
HONER,M,0.143,1.0
HONER,F,1.0,5.29
HONERA,F,0.429,1.0
HONEY,F,0.571,1.25
HONEY,M,0.143,1.0
HONIE,F,0.429,1.67
HONIR,F,0.143,1.0
HONIRA,F,0.143,1.0
HONIRIA,F,0.286,1.0
HONLON,M,0.143,1.0
HONNA,F,1.0,2.29
HONNAH,F,0.857,3.67
HONNER,F,0.143,1.0
HONNEY,F,0.143,1.0
HONNIE,F,0.857,5.5
HONNIFIN,F,0.143,1.0
HONNOR,F,0.857,6.33
HONNORA,F,0.571,1.0
HONNORAH,F,0.286,1.0
HONNY,M,0.143,1.0
HONOAR,F,0.714,1.0
HONOHAN,F,0.143,1.0
HONOIA,F,0.286,1.0
HONOIRA,F,0.429,1.67
HONOK,F,0.143,1.0
HONOLINE,F,0.143,1.0
HONONA,F,0.286,1.5
HONONIA,F,0.714,1.4
HONONR,F,0.429,1.0
HONOR,M,0.714,1.6
HONOR,F,1.0,446.57
HONORA,M,0.571,1.0
HONORA,F,1.0,109.0
HONORAA,F,0.143,1.0
HONORAGH,F,0.429,1.33
HONORAH,M,0.143,1.0
HONORAH,F,1.0,12.57
HONORE,M,0.143,1.0
HONORE,F,0.714,1.4
HONOREA,F,0.429,2.0
HONORER,F,0.286,1.5
HONORHA,F,0.143,1.0
HONORI,F,0.143,1.0
HONORIA,F,1.0,202.71
HONORIA,M,0.143,1.0
HONORIAH,F,0.571,1.0
HONORICA,F,0.143,1.0
HONORID,F,0.143,1.0
HONORIE,F,0.286,1.5
HONORINE,F,0.286,1.0
HONORION,F,0.143,1.0
HONORIS,F,0.286,1.0
HONORN,F,0.429,1.0
HONORO,F,0.143,3.0
HONOROA,F,0.286,1.0
HONORRA,F,0.286,1.0
HONOT,F,0.429,1.33
HONOUR,M,0.143,1.0
HONOUR,F,1.0,22.29
HONOURA,F,0.286,1.0
HONRA,F,0.429,1.33
HONRAH,F,0.286,1.5
HONRY,M,0.429,1.0
HONY,F,0.286,1.0
HOOD,M,0.143,1.0
HOOD,F,0.429,1.0
HOPE,F,0.571,3.0
HOPE,M,0.286,1.0
HOPEWELL,F,0.286,1.0
HOPKIN,F,0.143,1.0
HOPKIN,M,0.143,1.0
HOPKINS,M,0.143,1.0
HOPTION,M,0.143,1.0
HORA,F,0.143,1.0
HORABEL,F,0.143,1.0
HORACE,F,0.286,1.0
HORACE,M,1.0,14.86
HORACO,M,0.143,1.0
HORADOSIE,F,0.143,1.0
HORAEL,M,0.143,1.0
HORAH,F,0.429,1.0
HORALD,M,0.143,1.0
HORAN,M,0.714,1.2
HORAN,F,0.429,1.33
HORANA,F,0.143,2.0
HORAS,M,0.143,1.0
HORATIA,F,0.143,1.0
HORATIO,M,1.0,4.29
HORENCE,F,0.143,1.0
HORGAN,M,0.143,1.0
HORID,F,0.143,1.0
HORISH,M,0.143,1.0
HORMAN,M,0.143,3.0
HORMAN,F,0.143,1.0
HORN,F,0.143,1.0
HORNBY,M,0.143,1.0
HORNETT,F,0.143,1.0
HORNORA,F,0.143,1.0
HORNORIA,F,0.286,1.5
HOROLD,M,0.143,2.0
HOROR,F,0.143,1.0
HORORAH,F,0.143,1.0
HORORIA,F,0.429,1.33
HORRIE,F,0.143,1.0
HORRIETT,F,0.143,1.0
HORTENOR,M,0.143,1.0
HORTENSE,F,0.429,1.33
HOSANNA,F,0.143,1.0
HOSE,F,0.143,1.0
HOSEAS,M,0.143,1.0
HOSKENA,F,0.143,1.0
HOUE,M,0.143,1.0
HOUGH,M,0.429,1.33
HOUGHTON,M,0.286,1.0
HOUGHTON,F,0.143,1.0
HOULLIHAN,F,0.143,1.0
HOUNA,F,0.143,1.0
HOUORA,F,0.286,1.0
HOURIGAN,M,0.143,1.0
HOUSTAN,M,0.143,1.0
HOUSTON,F,0.143,1.0
HOUSTON,M,1.0,3.14
HOWARD,M,1.0,22.71
HOWARD,F,0.429,1.33
HOWARTH,M,0.143,1.0
HOWEL,F,0.143,1.0
HOWELL,M,0.143,1.0
HOWLEY,M,0.143,1.0
HOYSTED,M,0.143,1.0
HOZZLELETT,M,0.143,1.0
HRAN,M,0.143,1.0
HUAINE,M,0.143,1.0
HUBARD,M,0.143,1.0
HUBART,M,0.286,2.5
HUBBARD,M,0.143,1.0
HUBBERED,M,0.143,1.0
HUBECK,M,0.143,1.0
HUBERT,F,0.143,2.0
HUBERT,M,1.0,98.43
HUBERTA,F,0.143,1.0
HUBURT,M,0.143,2.0
HUBUT,M,0.143,1.0
HUDASSAH,F,0.143,1.0
HUDEN,M,0.143,1.0
HUDSON,M,0.571,3.25
HUE,M,0.714,1.4
HUEGENE,M,0.143,1.0
HUEJANE,M,0.143,1.0
HUER,M,0.143,1.0
HUESTON,M,0.429,1.0
HUEY,M,0.286,1.0
HUEY,F,0.286,1.0
HUFF,M,0.143,1.0
HUGA,M,0.143,1.0
HUGANE,M,0.286,1.0
HUGBY,M,0.143,1.0
HUGE,M,0.571,1.75
HUGENE,M,0.143,2.0
HUGGIN,F,0.143,1.0
HUGH,F,0.714,4.2
HUGH,M,1.0,3296.86
HUGHANE,M,0.143,1.0
HUGHANN,F,0.143,1.0
HUGHANNA,F,0.286,1.0
HUGHBERT,M,0.429,2.67
HUGHE,M,0.857,2.83
HUGHEENA,F,0.143,1.0
HUGHENA,F,0.429,1.0
HUGHENRY,M,0.143,1.0
HUGHES,M,0.571,2.0
HUGHES,F,0.714,1.8
HUGHEY,M,0.714,3.0
HUGHG,M,0.143,1.0
HUGHH,M,0.143,1.0
HUGHIE,M,0.857,6.0
HUGHINA,F,0.429,2.0
HUGHJEIN,M,0.143,1.0
HUGHLENA,F,0.143,1.0
HUGHO,M,0.286,1.0
HUGHWENA,F,0.143,1.0
HUGHY,M,0.571,2.25
HUGIE,M,0.143,1.0
HUGISTANE,M,0.143,1.0
HUGO,M,0.571,3.75
HUIGH,M,0.143,1.0
HUJANE,M,0.143,1.0
HUKAMAP,F,0.143,1.0
HULDA,F,0.429,1.0
HULDAH,F,0.429,1.33
HULDINE,F,0.143,1.0
HULEATT,M,0.143,1.0
HULL,M,0.286,1.0
HULTON,M,0.143,1.0
HUME,M,0.429,2.0
HUMES,M,0.286,1.5
HUMFREY,M,0.143,1.0
HUMILIS,M,0.143,1.0
HUMPHEREY,M,0.143,1.0
HUMPHERY,M,1.0,6.14
HUMPHLEY,M,0.143,1.0
HUMPHREE,M,0.143,1.0
HUMPHREY,M,1.0,47.71
HUMPHREY,F,0.143,1.0
HUMPHREYS,M,0.143,2.0
HUMPHRIES,M,0.143,1.0
HUMPHRY,M,1.0,14.14
HUMPHRY,F,0.143,1.0
HUMPHY,M,0.429,1.67
HUMPREY,M,0.714,2.0
HUMPRY,M,0.429,1.0
HUN,F,0.143,1.0
HUNAHA,F,0.143,1.0
HUNAN,F,0.143,1.0
HUNGERFORD,M,0.143,1.0
HUNNAH,F,0.857,2.17
HUNOEHUE,M,0.143,1.0
HUNPHERY,M,0.143,1.0
HUNT,M,0.571,1.25
HUNT,F,0.429,1.33
HUNTER,F,0.429,1.0
HUNTER,M,1.0,1.86
HUNTLY,M,0.143,1.0
HUON,F,0.143,1.0
HUOR,F,0.143,1.0
HUPHRY,M,0.143,1.0
HURBERT,M,0.429,1.67
HURLEY,F,0.286,3.5
HURLEY,M,0.286,1.5
HURLY,F,0.286,2.0
HURST,M,0.143,1.0
HURTLE,M,0.143,1.0
HUSTON,F,0.286,1.5
HUSTON,M,1.0,1.71
HUTCHENSON,M,0.143,1.0
HUTCHESON,M,0.286,1.0
HUTCHINSON,M,0.857,2.17
HUTCHINSON,F,0.429,1.33
HUTSON,M,0.143,1.0
HUTTON,F,0.571,1.0
HUTTON,M,0.429,1.33
HW,M,0.143,1.0
HY,M,0.429,2.0
HYACINTH,M,0.714,1.6
HYACINTH,F,0.143,2.0
HYACINTHE,M,0.143,1.0
HYAM,M,0.429,1.67
HYAMIE,M,0.143,1.0
HYANTH,M,0.286,1.0
HYDE,M,0.143,1.0
HYDE,F,0.143,1.0
HYIN,M,0.143,1.0
HYLAND,M,0.571,1.25
HYLDA,F,0.429,1.33
HYLODE,F,0.143,1.0
HYM,M,0.143,1.0
HYMAN,M,1.0,7.43
HYME,M,0.143,1.0
HYMEN,F,0.143,1.0
HYMEN,M,0.143,2.0
HYMIA,M,0.143,1.0
HYMIE,M,0.286,1.0
HYMN,M,0.143,1.0
HYNDMAN,F,0.429,1.0
HYNDMAN,M,0.286,1.0
HYNES,F,0.714,1.6
HYNES,M,0.571,1.25
HYNIES,M,0.143,1.0
HYOR,F,0.143,1.0
HYPATIA,F,0.143,1.0
HYSLOP,F,0.286,1.0
HYSLOP,M,0.429,1.67
I,M,1.0,203.29
I,F,1.0,33.71
IAACC,M,0.143,1.0
IABEL,F,0.143,1.0
IABELLA,F,0.857,1.67
IABELLE,F,0.143,1.0
IACQUSLINE,F,0.143,1.0
IACS,M,0.143,1.0
IAE,M,0.143,1.0
IALEEN,F,0.143,1.0
IAN,M,0.429,4.0
IANN,M,0.143,1.0
IASBELLA,F,0.429,1.0
IASSBINA,F,0.143,1.0
IATE,F,0.143,1.0
IBA,F,0.143,1.0
IBAR,F,0.143,1.0
IBAR,M,0.143,1.0
IBEL,F,0.143,1.0
ICA,F,0.143,1.0
ICELENA,F,0.143,1.0
ICHAEL,M,0.143,1.0
IDA,F,1.0,68.71
IDA,M,0.429,1.0
IDAH,F,0.143,1.0
IDALINE,F,0.143,1.0
IDDO,F,0.143,1.0
IDE,F,0.143,1.0
IDEA,F,0.143,1.0
IDIA,F,0.143,1.0
IDONA,F,0.143,1.0
IEANIE,F,0.143,1.0
IELEEN,F,0.143,8.0
IELENE,F,0.143,1.0
IELINE,F,0.143,1.0
IELLEN,F,0.143,1.0
IELLIEN,F,0.143,1.0
IERENE,F,0.286,1.5
IESABBEL,F,0.143,1.0
IESLING,F,0.143,1.0
IGNATIA,F,0.143,1.0
IGNATINS,F,0.143,1.0
IGNATINS,M,0.429,3.33
IGNATIONS,M,0.143,1.0
IGNATIOUS,M,0.429,2.0
IGNATIUS,M,1.0,19.57
IGNATIUS,F,0.429,1.33
IGNATUES,M,0.143,1.0
IGNATUIS,M,0.429,1.33
IGNATUS,M,0.429,2.0
IGOE,F,0.143,1.0
IGUATIUS,M,0.143,1.0
IISABELLA,F,0.143,1.0
IKZE,M,0.143,1.0
ILA,F,0.286,2.5
ILANORA,F,0.143,1.0
ILASEN,F,0.143,1.0
ILDAFRANCIS,M,0.143,1.0
ILDEPHONSUS,F,0.143,1.0
ILEAN,F,0.143,2.0
ILEANE,F,0.143,1.0
ILEEAN,F,0.143,1.0
ILEEEN,F,0.143,1.0
ILEEN,F,0.143,38.0
ILEENE,F,0.143,4.0
ILEINE,F,0.143,2.0
ILEN,F,0.143,1.0
ILENA,F,0.143,3.0
ILENE,F,0.286,3.5
ILEY,F,0.286,1.5
ILEY,M,0.143,1.0
ILEZABETH,F,0.143,1.0
ILIAN,F,0.143,1.0
ILIEN,F,0.286,1.0
ILINE,F,0.143,8.0
ILLA,F,0.143,1.0
ILLEAN,F,0.143,1.0
ILLEEN,F,0.143,4.0
ILLEIN,F,0.143,1.0
ILLEN,F,0.143,1.0
ILLENA,F,0.143,1.0
ILLIEEN,F,0.143,1.0
ILLIEN,F,0.143,5.0
ILORY,F,0.143,1.0
ILY,F,0.143,1.0
IMA,F,0.143,1.0
IMADA,F,0.143,1.0
IMARY,F,0.143,1.0
IMELDA,F,0.571,11.75
IMELDD,F,0.143,1.0
IMELDIA,F,0.143,1.0
IMELIA,F,0.143,1.0
IMERN,F,0.143,1.0
IMILDA,F,0.143,1.0
IMMELIA,F,0.143,1.0
IMOGEN,M,0.143,1.0
IMRIE,F,0.286,1.0
IMRIE,M,0.143,1.0
INA,F,0.714,23.2
INALINE,F,0.143,1.0
INCZ,F,0.143,1.0
INES,M,0.143,1.0
INES,F,0.286,1.5
INEZ,F,0.571,2.25
INFANT,M,0.143,7.0
INFANT,F,0.143,8.0
INGETORY,F,0.143,1.0
INGGIN,F,0.143,1.0
INGHAM,M,0.143,1.0
INGLDOBY,M,0.143,1.0
INGLIS,M,0.143,1.0
INGRAM,M,0.571,1.25
INGRAM,F,0.143,1.0
INGRI,F,0.143,1.0
INIA,F,0.143,1.0
INIE,F,0.143,1.0
INKERMAN,M,0.143,1.0
INLIANNA,F,0.143,1.0
INN,F,0.286,1.0
INNES,F,0.143,1.0
INNIE,M,0.143,1.0
INNIES,F,0.143,1.0
INNIS,M,0.143,1.0
INNOCENT,M,0.286,2.5
INO,M,0.429,1.33
INRENA,F,0.143,1.0
INSULA,F,0.143,1.0
INTAN,M,0.143,1.0
IOLA,F,0.143,1.0
IOLINE,F,0.143,4.0
ION,M,0.286,1.0
IONA,F,0.143,1.0
IOSA,F,0.143,1.0
IOSABAIL,F,0.143,1.0
IOSAIBH,M,0.143,1.0
IOSEAMH,M,0.429,1.33
IOSEF,M,0.286,3.0
IOSEIP,M,0.143,1.0
IOSEP,M,0.286,1.5
IOSEPCH,M,0.143,1.0
IOSEPH,M,0.571,3.75
IOSOEPH,M,0.143,1.0
IOSUF,M,0.143,1.0
IRA,M,0.286,3.5
IRA,F,0.286,2.0
IRABIT,F,0.143,1.0
IRAN,M,0.143,1.0
IREEN,F,0.143,1.0
IREINE,F,0.286,1.0
IRELAND,M,0.429,1.33
IRELINE,F,0.143,1.0
IREM,M,0.143,1.0
IRENA,F,0.429,4.0
IRENCE,F,0.429,1.0
IRENCE,M,0.143,1.0
IRENE,M,0.286,1.5
IRENE,F,0.857,78.67
IRENEST,M,0.143,1.0
IRENIE,F,0.143,1.0
IRENNA,F,0.143,1.0
IRENNIE,F,0.143,1.0
IRENORY,M,0.143,1.0
IRENS,F,0.143,1.0
IRETA,F,0.143,1.0
IRETON,F,0.143,1.0
IRETON,M,0.286,1.0
IREY,F,0.143,1.0
IRIA,F,0.143,1.0
IRIC,M,0.143,1.0
IRICE,F,0.143,1.0
IRIEN,F,0.143,1.0
IRIEZ,F,0.143,1.0
IRIN,F,0.143,1.0
IRINE,F,0.286,8.5
IRIS,M,0.143,1.0
IRIS,F,0.571,14.5
IRISH,F,0.143,1.0
IRITA,F,0.143,1.0
IRMA,F,0.571,1.25
IRMGARD,F,0.143,1.0
IRNEST,M,0.143,1.0
IRONE,F,0.143,1.0
IROY,M,0.143,1.0
IRVENE,F,0.143,2.0
IRVENE,M,0.143,1.0
IRVIE,M,0.143,1.0
IRVIN,M,0.571,2.25
IRVIN,F,0.286,1.0
IRVINA,F,0.714,1.6
IRVINE,M,1.0,16.86
IRVINE,F,0.714,1.4
IRVINEA,F,0.143,1.0
IRVING,M,0.143,2.0
IRWIN,F,0.143,1.0
IRWIN,M,1.0,9.86
IRWINE,F,0.143,1.0
IRWINE,M,0.286,1.0
IRY,F,0.143,1.0
ISA,F,0.714,12.6
ISA,M,0.143,3.0
ISAAC,M,1.0,229.57
ISAAC,F,0.286,3.0
ISAACE,M,0.286,2.0
ISAACK,M,0.429,1.0
ISAACS,M,0.286,1.0
ISAAE,M,1.0,2.57
ISAAH,M,0.286,1.5
ISAAIC,M,0.286,1.0
ISAAS,M,0.429,1.0
ISABALLA,F,0.429,2.67
ISABBELA,F,0.143,1.0
ISABBELLA,F,0.286,1.0
ISABBLA,F,0.143,1.0
ISABEL,F,1.0,102.71
ISABELA,F,1.0,9.29
ISABELIA,F,0.286,2.0
ISABELL,M,0.143,1.0
ISABELL,F,1.0,19.0
ISABELLA,F,1.0,1693.86
ISABELLA,M,0.571,3.75
ISABELLAE,F,0.143,1.0
ISABELLAH,F,0.143,1.0
ISABELLE,F,0.857,3.5
ISABELLIA,F,0.571,1.5
ISABELLLA,F,0.286,1.0
ISABELLOW,F,0.143,1.0
ISABILL,F,0.143,1.0
ISABILLA,F,0.857,2.17
ISABLA,F,0.429,1.33
ISABLE,F,0.429,1.33
ISABLE,M,0.143,1.0
ISABLEA,F,0.143,1.0
ISABLLA,F,0.429,2.33
ISABOLLA,F,0.143,1.0
ISAC,M,1.0,3.57
ISAC,F,0.286,1.0
ISACC,M,1.0,2.43
ISACC,F,0.143,1.0
ISACK,M,0.286,1.5
ISADELLA,F,0.143,1.0
ISADORA,F,0.286,1.5
ISADORE,M,0.429,1.33
ISAIAH,F,0.143,1.0
ISAIAH,M,1.0,11.14
ISAIAS,M,0.143,1.0
ISAIC,M,0.286,2.5
ISAIH,M,0.143,1.0
ISAKEN,M,0.143,1.0
ISALBELLA,F,0.143,1.0
ISALEAH,F,0.143,1.0
ISALEL,F,0.143,1.0
ISAMENIA,F,0.286,1.0
ISANNEL,F,0.143,1.0
ISARAEL,M,0.143,1.0
ISASC,M,0.143,1.0
ISASE,M,0.143,1.0
ISBAELLA,F,0.143,1.0
ISBALLA,F,0.143,1.0
ISBEL,F,0.429,1.33
ISBELA,F,0.143,2.0
ISBELL,F,0.143,2.0
ISBELLA,F,1.0,9.43
ISBELLA,M,0.143,1.0
ISBELLIA,F,0.143,1.0
ISEABAL,F,0.143,1.0
ISEBELLA,F,1.0,9.57
ISEBELLE,F,0.143,1.0
ISEBLA,F,0.143,1.0
ISEDOR,M,0.143,1.0
ISEDORE,M,0.143,2.0
ISEP,M,0.143,1.0
ISERAL,M,0.143,1.0
ISH,F,0.143,1.0
ISHBEL,F,0.143,1.0
ISHMEAL,M,0.143,1.0
ISIA,F,0.143,1.0
ISIABEL,F,0.143,1.0
ISIAC,M,0.714,1.8
ISIAH,M,0.857,4.67
ISIBEAL,F,0.143,1.0
ISIBELA,F,0.286,1.0
ISIBELLA,F,0.714,1.4
ISIBELLAGH,F,0.143,1.0
ISICK,M,0.286,1.5
ISIDOR,M,0.143,1.0
ISIDORA,F,0.286,1.0
ISIDORE,M,0.714,3.4
ISIDORE,F,0.143,1.0
ISLAND,F,0.143,1.0
ISMA,F,0.429,1.33
ISMAL,F,0.143,1.0
ISMANA,F,0.143,1.0
ISMARY,F,0.143,1.0
ISMAY,F,0.571,1.0
ISME,F,0.143,1.0
ISMENA,F,0.571,1.5
ISMENIA,F,0.143,2.0
ISMINA,F,0.143,2.0
ISNAC,M,0.143,1.0
ISOBAL,F,0.143,1.0
ISOBEL,F,1.0,19.29
ISOBEL,M,0.143,1.0
ISOBELL,F,0.571,3.25
ISOBELLA,F,0.857,2.17
ISOBELOW,F,0.143,1.0
ISODORE,M,0.143,1.0
ISOLDE,F,0.143,1.0
ISOLINE,F,0.286,1.0
ISOLT,F,0.143,1.0
ISRAEL,M,1.0,8.43
ISRAEL,F,0.143,1.0
ISRAIL,M,0.143,1.0
ISRAL,M,0.143,1.0
ISREAL,M,0.571,1.5
ISSA,M,0.143,1.0
ISSAAC,M,0.143,1.0
ISSABELA,F,0.143,1.0
ISSABELLA,F,1.0,4.14
ISSABELLE,F,0.143,1.0
ISSABILLA,F,0.143,1.0
ISSAC,F,0.143,1.0
ISSAC,M,1.0,11.57
ISSACC,M,0.143,1.0
ISSACH,M,0.286,1.0
ISSACK,M,0.286,1.0
ISSAE,M,0.286,1.5
ISSAIA,M,0.143,1.0
ISSAIC,M,0.429,1.0
ISSAMENIA,F,0.286,1.0
ISSEBELLA,F,0.286,1.0
ISSIA,M,0.143,1.0
ISSIABELLA,F,0.143,1.0
ISSIAC,M,0.286,1.0
ISSIDORE,M,0.143,1.0
ISSIE,F,0.143,1.0
ISSOBEEL,F,0.143,1.0
ISSOBEL,F,0.143,1.0
ISSY,M,0.143,1.0
ISZABELLA,F,0.143,1.0
IT,M,0.143,1.0
ITA,F,0.714,48.2
ITE,F,0.143,3.0
ITIA,F,0.143,1.0
IUA,F,0.143,1.0
IULA,F,0.143,1.0
IULE,M,0.143,1.0
IULGANNE,F,0.143,2.0
IVA,F,0.429,4.67
IVAH,F,0.429,1.0
IVAN,M,0.429,13.33
IVAN,F,0.143,1.0
IVAR,F,0.286,1.0
IVAR,M,0.143,1.0
IVE,M,0.286,1.0
IVEAGH,F,0.286,1.0
IVENA,F,0.143,1.0
IVER,M,0.286,1.0
IVERNA,F,0.143,1.0
IVERS,M,0.286,1.0
IVERS,F,0.286,1.5
IVEY,F,0.143,4.0
IVIE,M,0.429,1.33
IVIND,F,0.143,1.0
IVINE,F,0.143,1.0
IVO,M,0.143,1.0
IVON,M,0.143,1.0
IVONA,F,0.143,1.0
IVOR,M,0.429,5.0
IVORY,M,0.143,1.0
IVY,F,0.571,33.75
IVYE,F,0.143,1.0
IVYPHINA,F,0.143,1.0
IWNE,F,0.143,1.0
IZA,F,0.714,2.2
IZAAC,M,0.143,1.0
IZABEL,F,0.286,1.0
IZABELLA,F,1.0,5.43
IZAC,M,0.286,1.0
IZEBELA,F,0.143,1.0
IZEBELLA,F,0.143,1.0
IZETT,F,0.143,1.0
IZIBELLA,F,0.143,1.0
IZIBILA,F,0.143,1.0
IZIDORE,M,0.286,1.0
J,F,1.0,241.43
J,M,1.0,1996.43
JA,M,0.714,1.2
JA,F,0.286,1.0
JAAMES,M,0.143,2.0
JAB,M,0.143,1.0
JABES,F,0.143,1.0
JABEY,M,0.286,1.0
JABEZ,M,0.857,1.5
JACAB,M,0.429,1.33
JACALS,M,0.143,1.0
JACCKIE,M,0.143,1.0
JACH,M,0.429,1.0
JACHIE,M,0.143,1.0
JACHOB,M,0.143,1.0
JACIN,F,0.143,1.0
JACK,F,0.286,2.5
JACK,M,1.0,221.43
JACKE,M,0.143,1.0
JACKEE,M,0.143,1.0
JACKES,M,0.143,1.0
JACKEY,M,0.143,3.0
JACKIE,M,0.286,15.0
JACKIN,F,0.143,1.0
JACKLINE,F,0.143,1.0
JACKO,M,0.286,1.5
JACKOB,M,0.143,1.0
JACKONNA,F,0.143,1.0
JACKSON,M,1.0,17.57
JACKSON,F,0.429,1.33
JACKY,M,0.429,2.0
JACLIN,F,0.286,1.0
JACNE,F,0.143,1.0
JACOB,M,1.0,60.57
JACOBENA,F,0.143,1.0
JACOBINA,F,0.143,1.0
JACOP,M,0.286,1.0
JACQUE,M,0.143,1.0
JACQUELINE,F,0.286,1.0
JACQUES,M,0.286,1.5
JADAY,M,0.143,1.0
JADITH,F,0.286,1.5
JADLER,M,0.143,1.0
JADY,M,0.143,1.0
JAE,M,0.429,1.33
JAEANNIE,F,0.143,1.0
JAEMS,M,0.286,2.0
JAEN,F,0.143,1.0
JAEN,M,0.286,1.0
JAENIE,F,0.286,1.0
JAENNIE,F,0.143,1.0
JAFFET,M,0.143,1.0
JAGO,M,0.143,1.0
JAHANA,F,0.286,1.0
JAHANNA,F,1.0,5.0
JAHANNAH,F,0.143,4.0
JAHE,M,0.143,1.0
JAHE,F,0.143,1.0
JAHN,M,0.714,4.2
JAICK,M,0.143,1.0
JAIMES,M,0.143,1.0
JAIN,F,1.0,3.0
JAIN,M,0.143,1.0
JAINE,F,0.571,2.75
JAINE,M,0.286,1.0
JAINEE,F,0.143,1.0
JAINES,M,0.714,1.8
JAINEY,F,0.143,1.0
JAINIE,F,0.286,2.0
JAINMIE,M,0.143,1.0
JAINNIE,F,0.143,1.0
JAISE,F,0.143,1.0
JAKE,M,0.429,1.0
JALANNA,F,0.143,1.0
JALIA,M,0.143,1.0
JALIA,F,0.857,1.5
JALM,M,0.143,1.0
JAM,M,0.571,2.5
JAM,F,0.714,1.4
JAMAEI,F,0.143,1.0
JAMAN,M,0.143,1.0
JAMAS,M,1.0,1.71
JAMAS,F,0.143,1.0
JAMAY,F,0.143,1.0
JAME,M,1.0,12.29
JAME,F,1.0,6.57
JAMEA,M,0.286,1.5
JAMEE,F,0.143,1.0
JAMEES,M,0.429,1.0
JAMEMIA,F,0.143,1.0
JAMER,M,0.143,1.0
JAMER,F,0.143,1.0
JAMES,M,1.0,28015.0
JAMES,F,1.0,36.29
JAMESE,M,0.143,1.0
JAMESENA,F,0.429,1.33
JAMESEY,M,0.286,1.0
JAMESH,M,0.143,1.0
JAMESIC,M,0.143,1.0
JAMESIE,M,0.286,2.5
JAMESINA,F,0.571,2.0
JAMESL,M,0.143,1.0
JAMESON,M,0.429,1.33
JAMESS,M,0.143,1.0
JAMESY,M,0.286,4.5
JAMET,M,0.143,1.0
JAMET,F,0.143,1.0
JAMEY,M,0.429,1.67
JAMEY,F,0.571,1.5
JAMI,F,0.143,1.0
JAMIAH,M,0.429,1.33
JAMIAS,M,0.143,1.0
JAMICE,M,0.143,1.0
JAMIE,M,0.714,2.0
JAMIE,F,0.857,3.83
JAMIES,M,0.143,1.0
JAMIESON,M,0.429,1.33
JAMIMA,F,1.0,3.71
JAMIMIA,F,0.143,1.0
JAMINA,F,0.714,1.4
JAMINESON,M,0.143,1.0
JAMIS,M,0.571,1.5
JAMISON,M,0.429,1.33
JAMISON,F,0.143,1.0
JAMMES,M,0.429,1.0
JAMMIE,M,0.143,2.0
JAMNETTE,F,0.143,1.0
JAMRI,M,0.143,1.0
JAMS,M,0.857,5.0
JAMS,F,0.143,1.0
JAMSE,M,0.429,1.67
JAMSEY,M,0.429,1.67
JAMSIE,M,0.143,1.0
JAMUS,M,0.143,1.0
JAMY,M,0.143,1.0
JAN,F,0.714,1.4
JAN,M,0.571,5.25
JANA,F,0.143,1.0
JANA,M,0.143,1.0
JANAMS,F,0.143,1.0
JANANA,F,0.143,1.0
JANANNA,F,0.143,1.0
JANAS,M,0.286,1.0
JANATIUS,M,0.143,1.0
JANCY,F,0.286,1.5
JANE,M,1.0,16.14
